Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
USO	2024-03-11 15:30:00+00:00	2024-03-14 16:30:00+00:00	73.19999694824219	76.27999877929688	3 days 01:00:00	158.0	684.0	706.0	0.04207652950084784	486.6402893066406	5
USO	2024-03-13 15:30:00+00:00	2024-03-14 16:30:00+00:00	74.5999984741211	76.27999877929688	1 days 01:00:00						6
USO	2024-04-15 16:30:00+00:00	2024-04-19 16:30:00+00:00	80.43000030517578	78.83999633789062	4 days 00:00:00	150.0	854.0	882.0	-0.019768792257269685	-238.50059509277344	7
USO	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	78.5999984741211	80.02999877929688	1 days 02:00:00	151.0	889.0	898.0	0.018193388459754267	215.93004608154297	8
USO	2024-07-23 18:30:00+00:00	2024-07-25 18:30:00+00:00	76.27999877929688	77.58000183105469	2 days 00:00:00	158.0	1328.0	1342.0	0.017042515371809897	205.40048217773438	9
USO	2024-07-30 18:30:00+00:00	2024-07-31 19:30:00+00:00	74.13999938964844	77.69000244140625	1 days 01:00:00	165.0	1363.0	1371.0	0.04788242623392125	585.7505035400391	10
USO	2024-08-05 15:30:00+00:00	2024-08-12 17:30:00+00:00	72.52999877929688	78.27999877929688	7 days 02:00:00	177.0	1388.0	1425.0	0.07927754166240653	1017.75	11
USO	2024-08-21 18:30:00+00:00	2024-08-26 17:30:00+00:00	72.55000305175781	77.91999816894531	4 days 23:00:00	191.0	1475.0	1495.0	0.07401784826055069	1025.6690673828125	12
USO	2024-09-06 19:30:00+00:00	2024-09-09 17:30:00+00:00	68.79000091552734	69.37000274658203	2 days 22:00:00	217.0	1553.0	1558.0	0.008431484566585823	125.86039733886719	13
USO	2024-09-10 18:30:00+00:00	2024-09-17 15:30:00+00:00	66.58999633789062	71.38999938964844	6 days 21:00:00	226.0	1566.0	1598.0	0.07208294512289304	1084.8006896972656	14
USO	2024-10-18 18:30:00+00:00	2024-10-22 15:30:00+00:00	71.08000183105469	74.30000305175781	3 days 21:00:00	227.0	1762.0	1773.0	0.04530108522445642	730.9402770996094	15
USO	2024-10-29 16:30:00+00:00	2024-11-05 15:30:00+00:00	69.44999694824219	74.87000274658203	6 days 23:00:00	242.0	1809.0	1842.0	0.07804184357818067	1311.6414031982422	16
USO	2024-11-13 16:30:00+00:00	2024-11-14 14:30:00+00:00	71.05999755859375	72.05999755859375	0 days 22:00:00	255.0	1885.0	1890.0	0.014072615175302117	255.0	17
USO	2024-11-18 14:30:00+00:00	2024-11-19 14:30:00+00:00	70.93000030517578	72.4000015258789	1 days 00:00:00	259.0	1904.0	1911.0	0.020724675234434775	380.7303161621094	18
USO	2024-12-02 18:30:00+00:00	2024-12-03 16:30:00+00:00	70.94000244140625	73.01000213623047	0 days 22:00:00	265.0	1967.0	1972.0	0.029179583078446703	548.549919128418	19
USO	2024-12-23 18:30:00+00:00	2024-12-24 14:30:00+00:00	72.45999908447266	73.69999694824219	0 days 20:00:00	267.0	2072.0	2075.0	0.01711286060497952	331.07942962646484	20
USO	2025-01-27 19:30:00+00:00	2025-01-28 20:30:00+00:00	78.02999877929688	78.81999969482422	1 days 01:00:00	252.0	2216.0	2224.0	0.010124323053775974	199.08023071289062	21
USO	2025-01-29 20:30:00+00:00	2025-02-04 14:30:00+00:00	77.76499938964844	75.69999694824219	5 days 18:00:00	255.0	2231.0	2253.0	-0.026554394105494317	-526.5756225585938	22
USO	2025-02-26 19:30:00+00:00	2025-02-27 18:30:00+00:00	73.70989990234375	75.41000366210938	0 days 23:00:00	262.0	2363.0	2369.0	0.02306479539407924	445.42718505859375	23
USO	2025-04-09 16:30:00+00:00	2025-04-09 18:30:00+00:00	62.09000015258789	67.33999633789062	0 days 02:00:00	319.0	2571.0	2573.0	0.08455461704623479	1674.7487831115723	24
USO	2025-05-01 17:30:00+00:00	2025-05-06 14:30:00+00:00	64.0999984741211	65.08000183105469	4 days 21:00:00	335.0	2677.0	2695.0	0.015288664278662045	328.3011245727539	25
USO	2025-05-05 17:30:00+00:00	2025-05-06 14:30:00+00:00	62.470001220703125	65.08000183105469	0 days 21:00:00						26
USO	2025-05-08 13:30:00+00:00	2025-05-13 15:30:00+00:00	64.44000244140625	69.25	5 days 02:00:00	338.0	2709.0	2732.0	0.07464303811855633	1625.7791748046875	27
USO	2025-05-27 18:30:00+00:00	2025-05-28 15:30:00+00:00	67.18000030517578	68.29499816894531	0 days 21:00:00	348.0	2798.0	2802.0	0.01659716967407676	388.0192565917969	28
USO	2025-05-30 17:30:00+00:00	2025-06-03 14:30:00+00:00	66.83000183105469	70.18000030517578	3 days 21:00:00	356.0	2818.0	2829.0	0.050127164182784956	1192.5994567871094	29
USO	2025-06-30 17:30:00+00:00	2025-07-08 16:30:00+00:00	73.1500015258789	77.13999938964844	7 days 23:00:00	342.0	2958.0	2988.0	0.05454542420423536	1364.5792694091797	30
USO	2025-07-16 16:30:00+00:00	2025-07-18 13:30:00+00:00	74.62999725341797	76.97000122070312	1 days 21:00:00	353.0	3030.0	3041.0	0.031354737416635636	826.0214004516602	31
USO	2025-07-28 15:30:00+00:00	2025-07-30 19:30:00+00:00	76.30999755859375	80.81999969482422	2 days 04:00:00	356.0	3085.0	3103.0	0.059101065135895414	1605.5607604980469	32
USO	2025-08-13 17:30:00+00:00	2025-08-18 17:30:00+00:00	72.08999633789062	73.26000213623047	5 days 00:00:00	399.0	3171.0	3192.0	0.016229794115343754	466.83231353759766	33
USO	2025-08-18 15:30:00+00:00	2025-08-18 17:30:00+00:00	72.72000122070312	73.26000213623047	0 days 02:00:00						34
USO	2025-09-22 16:30:00+00:00	2025-09-26 14:30:00+00:00	73.26000213623047	77.68000030517578	3 days 22:00:00	399.0	3360.0	3386.0	0.06033303357985331	1763.5792694091797	35
USO	2025-10-02 18:30:00+00:00	2025-10-08 14:30:00+00:00	71.38999938964844	73.62000274658203	5 days 20:00:00	434.0	3418.0	3442.0	0.03123691519819438	967.8214569091797	36
WFC	2024-01-03 17:30:00+00:00	2024-01-05 15:30:00+00:00	48.540000915527344	50.04499816894531	1 days 22:00:00						1
WFC	2024-01-18 18:30:00+00:00	2024-01-24 15:30:00+00:00	46.369998931884766	49.494998931884766	5 days 21:00:00	215.0	434.0	459.0	0.0673927123567648	671.875	2
WFC	2024-02-07 17:30:00+00:00	2024-02-12 18:30:00+00:00	48.28499984741211	48.98500061035156	5 days 01:00:00	221.0	531.0	553.0	0.014497271723134642	154.70016860961914	3
WFC	2024-02-09 17:30:00+00:00	2024-02-12 18:30:00+00:00	48.02199935913086	48.98500061035156	3 days 01:00:00						4
WFC	2024-03-20 18:30:00+00:00	2024-03-21 13:30:00+00:00	56.7327995300293	57.59000015258789	0 days 19:00:00	190.0	737.0	739.0	0.015109436334176829	162.8681182861328	5
WFC	2024-04-16 18:30:00+00:00	2024-04-23 14:30:00+00:00	56.23500061035156	61.40999984741211	6 days 20:00:00	195.0	863.0	894.0	0.09202452531151839	1009.1248512268066	6
WFC	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	59.58000183105469	59.73500061035156	0 days 05:00:00	201.0	935.0	940.0	0.002601523573906306	31.154754638671875	7
WFC	2024-05-21 13:30:00+00:00	2024-05-31 19:30:00+00:00	60.81999969482422	59.29999923706055	10 days 06:00:00	197.0	1033.0	1088.0	-0.02499178667199209	-299.44009017944336	8
WFC	2024-05-24 13:30:00+00:00	2024-05-31 19:30:00+00:00	60.040000915527344	59.29999923706055	7 days 06:00:00						9
WFC	2024-05-29 16:30:00+00:00	2024-05-31 19:30:00+00:00	58.69499969482422	59.29999923706055	2 days 03:00:00						10
WFC	2024-07-25 15:30:00+00:00	2024-07-30 13:30:00+00:00	60.34999847412109	60.459999084472656	4 days 22:00:00	194.0	1341.0	1360.0	0.0018227110709660987	21.340118408204503	11
WFC	2024-08-05 15:30:00+00:00	2024-08-08 13:30:00+00:00	51.58000183105469	52.970001220703125	2 days 22:00:00	227.0	1390.0	1409.0	0.02694841683412985	315.5298614501953	12
WFC	2024-08-08 13:30:00+00:00	2024-08-20 13:30:00+00:00	52.970001220703125	56.02999877929688	12 days 00:00:00	227.0	1410.0	1466.0	0.05776850081320695	694.6194458007828	13
WFC	2024-09-13 16:30:00+00:00	2024-09-17 14:30:00+00:00	52.19440078735352	54.80500030517578	3 days 22:00:00	244.0	1588.0	1600.0	0.05001685005367085	636.9862823486311	14
WFC	2024-11-04 18:30:00+00:00	2024-11-06 16:30:00+00:00	63.55419921875	72.625	1 days 22:00:00	210.0	1841.0	1853.0	0.14272543581312092	1904.8681640625	15
WFC	2024-12-04 19:30:00+00:00	2024-12-05 15:30:00+00:00	72.94000244140625	74.01499938964844	0 days 20:00:00	209.0	1985.0	1988.0	0.014738098605161731	224.6743621826172	16
WFC	2024-12-16 15:30:00+00:00	2024-12-16 19:30:00+00:00	70.16999816894531	71.25	0 days 04:00:00	221.0	2037.0	2041.0	0.015391219313621862	238.68040466308594	17
WFC	2025-01-02 19:30:00+00:00	2025-01-06 16:30:00+00:00	70.06999969482422	72.6500015258789	3 days 21:00:00	225.0	2114.0	2125.0	0.036820348826764215	580.5004119873047	18
WFC	2025-02-14 15:30:00+00:00	2025-02-18 19:30:00+00:00	79.11000061035156	80.58999633789062	4 days 04:00:00	206.0	2313.0	2324.0	0.018708073772222944	304.8791198730469	19
WFC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	75.92500305175781	78.86000061035156	5 days 19:00:00	219.0	2359.0	2382.0	0.038656535273274395	642.7644653320312	20
WFC	2025-02-28 15:30:00+00:00	2025-03-03 14:30:00+00:00	77.7699966430664	78.86000061035156	2 days 23:00:00						21
WFC	2025-03-11 17:30:00+00:00	2025-03-20 14:30:00+00:00	66.44000244140625	73.18000030517578	8 days 21:00:00	260.0	2429.0	2475.0	0.10144487682271786	1752.3994445800781	22
WFC	2025-03-14 13:30:00+00:00	2025-03-20 14:30:00+00:00	69.45999908447266	73.18000030517578	6 days 01:00:00						23
WFC	2025-04-01 15:30:00+00:00	2025-04-02 19:30:00+00:00	71.0199966430664	71.98999786376953	1 days 04:00:00	268.0	2533.0	2544.0	0.013658142305725152	259.9603271484375	24
WFC	2025-04-09 17:30:00+00:00	2025-04-15 15:30:00+00:00	63.95000076293945	64.75499725341797	5 days 22:00:00	301.0	2577.0	2603.0	0.012587904313912546	242.3039436340332	25
WFC	2025-05-23 14:30:00+00:00	2025-06-04 13:30:00+00:00	72.45500183105469	77.69999694824219	11 days 23:00:00	269.0	2791.0	2839.0	0.07238968994048744	1410.9036865234375	26
WFC	2025-06-18 13:30:00+00:00	2025-07-03 13:30:00+00:00	72.6500015258789	82.63999938964844	15 days 00:00:00	288.0	2909.0	2979.0	0.13750857059804678	2877.119384765625	27
WFC	2025-08-05 17:30:00+00:00	2025-08-06 14:30:00+00:00	77.93000030517578	78.22000122070312	0 days 21:00:00	305.0	3133.0	3137.0	0.0037213000691862508	88.45027923583984	28
WFC	2025-08-08 14:30:00+00:00	2025-08-12 19:30:00+00:00	77.6500015258789	79.36540222167969	4 days 05:00:00	308.0	3151.0	3170.0	0.02209144445707545	528.3434143066406	29
WFC	2025-08-11 18:30:00+00:00	2025-08-12 19:30:00+00:00	77.55000305175781	79.36540222167969	1 days 01:00:00						30
WFC	2025-08-18 14:30:00+00:00	2025-08-27 16:30:00+00:00	77.06999969482422	82.81999969482422	9 days 02:00:00	317.0	3194.0	3245.0	0.07460749997104443	1822.75	31
WFC	2025-08-22 13:30:00+00:00	2025-08-27 16:30:00+00:00	78.33999633789062	82.81999969482422	5 days 03:00:00						32
WFC	2025-09-08 14:30:00+00:00	2025-09-09 14:30:00+00:00	79.125	81.20500183105469	1 days 00:00:00	332.0	3293.0	3300.0	0.02628754288852675	690.5606079101562	33
WFC	2025-10-02 17:30:00+00:00	2025-10-07 14:30:00+00:00	80.3499984741211	80.83999633789062	4 days 21:00:00	335.0	3422.0	3440.0	0.006098293379897868	164.14928436279297	34
WFC	2025-10-06 19:30:00+00:00	2025-10-07 14:30:00+00:00	80.4749984741211	80.83999633789062	0 days 19:00:00						35
WMT	2023-11-21 17:30:00+00:00	2023-11-21 18:30:00+00:00	52.073333740234375	52.14332962036133	0 days 01:00:00						1
WMT	2023-12-11 18:30:00+00:00	2023-12-13 20:30:00+00:00	49.88999938964844	51.133331298828125	2 days 02:00:00	200.0	259.0	275.0	0.024921465712378188	248.6663818359375	2
WMT	2024-04-19 18:30:00+00:00	2024-04-22 17:30:00+00:00	59.3849983215332	60.125	2 days 23:00:00	172.0	883.0	889.0	0.01246108780638755	127.28028869628906	3
WMT	2024-04-23 17:30:00+00:00	2024-04-25 16:30:00+00:00	58.77000045776367	60.36000061035156	1 days 23:00:00	176.0	896.0	909.0	0.027054622089557112	279.84002685546875	4
WMT	2024-05-31 17:30:00+00:00	2024-06-06 16:30:00+00:00	64.45500183105469	67.16500091552734	5 days 23:00:00	165.0	1085.0	1112.0	0.04204482208496296	447.1498489379883	5
WMT	2024-08-06 13:30:00+00:00	2024-08-06 16:30:00+00:00	67.83999633789062	68.36000061035156	0 days 03:00:00	163.0	1392.0	1395.0	0.007665157731892469	84.76069641113281	6
WMT	2024-10-08 17:30:00+00:00	2024-10-09 19:30:00+00:00	79.19000244140625	80.33499908447266	1 days 02:00:00	141.0	1704.0	1713.0	0.014458853488653611	161.44452667236328	7
WMT	2024-11-18 19:30:00+00:00	2024-11-19 16:30:00+00:00	83.96849822998047	87.26000213623047	0 days 21:00:00	135.0	1908.0	1912.0	0.039199270865068137	444.35302734375	8
WMT	2024-12-13 17:30:00+00:00	2024-12-16 16:30:00+00:00	94.48999786376952	94.69000244140624	2 days 23:00:00	124.0	2028.0	2034.0	0.002116674591580381	24.800567626953125	9
WMT	2024-12-23 17:30:00+00:00	2024-12-26 20:30:00+00:00	89.76499938964844	92.53500366210938	3 days 03:00:00	131.0	2070.0	2083.0	0.030858400170393985	362.8705596923828	10
WMT	2025-01-03 14:30:00+00:00	2025-01-06 15:30:00+00:00	90.1500015258789	91.65499877929688	3 days 01:00:00	135.0	2112.0	2120.0	0.016694367475811323	203.17462921142578	11
WMT	2025-02-24 17:30:00+00:00	2025-02-26 14:30:00+00:00	93.97000122070312	97.6999969482422	1 days 21:00:00	131.0	2346.0	2357.0	0.039693473226403375	488.62944030761906	12
WMT	2025-02-27 15:30:00+00:00	2025-03-03 14:30:00+00:00	97.4000015258789	97.9800033569336	3 days 23:00:00	132.0	2365.0	2378.0	0.0059548441680525865	76.56024169921875	13
WMT	2025-03-13 19:30:00+00:00	2025-03-17 17:30:00+00:00	84.38999938964844	87.27999877929688	3 days 22:00:00	153.0	2440.0	2452.0	0.03424575673125241	442.16990661621094	14
WMT	2025-03-26 19:30:00+00:00	2025-04-02 16:30:00+00:00	84.7300033569336	89.375	6 days 21:00:00	158.0	2503.0	2535.0	0.05482115495143902	733.9094696044922	15
WMT	2025-03-28 19:30:00+00:00	2025-04-02 16:30:00+00:00	85.07499694824219	89.375	4 days 21:00:00						16
WMT	2025-04-09 13:30:00+00:00	2025-04-15 13:30:00+00:00	83.32499694824219	94.81999969482422	6 days 00:00:00	169.0	2568.0	2596.0	0.13795383339434397	1942.6554641723633	17
WMT	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	91.87000274658205	95.0164031982422	1 days 18:00:00	174.0	2623.0	2631.0	0.034248398362840105	547.4736785888672	18
WMT	2025-05-13 18:30:00+00:00	2025-05-16 14:30:00+00:00	95.9000015258789	98.0999984741211	2 days 20:00:00	173.0	2734.0	2751.0	0.022940530899246303	380.59947204589844	19
WMT	2025-05-15 14:30:00+00:00	2025-05-16 14:30:00+00:00	93.8499984741211	98.0999984741211	1 days 00:00:00						20
WMT	2025-07-14 13:30:00+00:00	2025-07-14 19:30:00+00:00	94.51000213623048	95.61499786376952	0 days 06:00:00	179.0	3013.0	3019.0	0.011691838985954606	197.7942352294871	21
WMT	2025-07-17 15:30:00+00:00	2025-07-21 14:30:00+00:00	95.06510162353516	96.0199966430664	3 days 23:00:00	180.0	3036.0	3049.0	0.010044643125851849	171.881103515625	22
WMT	2025-08-15 18:30:00+00:00	2025-08-20 19:30:00+00:00	100.18499755859376	102.47000122070312	5 days 01:00:00	173.0	3186.0	3208.0	0.022807842668988165	395.30563354491943	23
WMT	2025-08-26 18:30:00+00:00	2025-09-04 15:30:00+00:00	95.69499969482422	100.70999908447266	8 days 21:00:00	185.0	3235.0	3274.0	0.05240607561148969	927.7748870849609	24
WMT	2025-10-07 18:30:00+00:00	2025-10-07 19:30:00+00:00	102.37999725341795	102.71499633789062	0 days 01:00:00	182.0	3438.0	3439.0	0.0032721146069525364	60.969833374026024	25
XOM	2023-12-07 20:30:00+00:00	2023-12-11 19:30:00+00:00	98.2300033569336	99.41500091552734	3 days 23:00:00						1
XOM	2024-01-02 14:30:00+00:00	2024-01-03 19:30:00+00:00	100.91999816894533	103.37999725341795	1 days 05:00:00	99.0	353.0	365.0	0.0243757345333524	243.53990936279016	2
XOM	2024-01-10 20:30:00+00:00	2024-01-12 20:30:00+00:00	98.38999938964844	99.73999786376952	2 days 00:00:00	104.0	401.0	415.0	0.013720891172839256	140.39984130859227	3
XOM	2024-01-18 19:30:00+00:00	2024-01-30 20:30:00+00:00	96.7750015258789	104.62000274658205	12 days 01:00:00	107.0	435.0	492.0	0.08106433579962569	839.4151306152359	4
XOM	2024-01-22 16:30:00+00:00	2024-01-30 20:30:00+00:00	96.33999633789062	104.62000274658205	8 days 04:00:00						5
XOM	2024-02-05 16:30:00+00:00	2024-02-06 16:30:00+00:00	101.5999984741211	102.15499877929688	1 days 00:00:00	110.0	517.0	524.0	0.005462601510935583	61.05003356933594	6
XOM	2024-04-17 19:30:00+00:00	2024-04-22 17:30:00+00:00	118.37999725341795	121.02999877929688	4 days 22:00:00	95.0	871.0	890.0	0.022385551506695966	251.75014495849746	7
XOM	2024-05-28 13:30:00+00:00	2024-05-28 19:30:00+00:00	113.5199966430664	114.7699966430664	0 days 06:00:00	101.0	1061.0	1067.0	0.011011275871777082	126.25	8
XOM	2024-05-29 18:30:00+00:00	2024-05-31 19:30:00+00:00	113.21499633789062	116.55500030517578	2 days 01:00:00	103.0	1073.0	1088.0	0.0295014271547287	344.0204086303711	9
XOM	2024-06-18 13:30:00+00:00	2024-06-28 15:30:00+00:00	109.02999877929688	115.63999938964844	10 days 02:00:00	110.0	1166.0	1217.0	0.06062552218983153	727.1000671386719	10
XOM	2024-07-10 14:30:00+00:00	2024-07-18 15:30:00+00:00	111.37999725341795	119.45999908447266	8 days 01:00:00	114.0	1261.0	1304.0	0.07254446067789555	921.120208740236	11
XOM	2024-08-05 17:30:00+00:00	2024-08-09 16:30:00+00:00	115.0500030517578	118.5199966430664	3 days 23:00:00	118.0	1390.0	1417.0	0.03016074314876427	409.45924377441577	12
XOM	2024-08-07 13:30:00+00:00	2024-08-09 16:30:00+00:00	115.4499969482422	118.5199966430664	2 days 03:00:00						13
XOM	2024-08-22 14:30:00+00:00	2024-08-26 19:30:00+00:00	114.05999755859376	118.70500183105467	4 days 05:00:00	123.0	1479.0	1498.0	0.040724218585702854	571.3355255126918	14
XOM	2024-09-03 17:30:00+00:00	2024-09-09 16:30:00+00:00	115.87000274658205	115.87000274658205	5 days 23:00:00	126.0	1531.0	1558.0	0.0	0.0	15
XOM	2024-09-11 18:30:00+00:00	2024-09-19 16:30:00+00:00	109.29000091552734	117.04000091552734	7 days 22:00:00	133.0	1574.0	1614.0	0.07091225121308353	1030.75	16
XOM	2024-11-04 16:30:00+00:00	2024-11-06 18:30:00+00:00	117.98999786376952	121.23999786376952	2 days 02:00:00	132.0	1837.0	1853.0	0.027544707677276348	429.0	17
XOM	2024-11-19 20:30:00+00:00	2024-11-21 19:30:00+00:00	118.30999755859376	121.91999816894533	1 days 23:00:00	136.0	1918.0	1931.0	0.030513064701600534	490.9600830078125	18
XOM	2024-12-02 17:30:00+00:00	2024-12-03 18:30:00+00:00	117.05999755859376	117.93499755859376	1 days 01:00:00	141.0	1967.0	1975.0	0.007474799404143306	123.375	19
XOM	2025-01-10 20:30:00+00:00	2025-01-17 16:30:00+00:00	106.05999755859376	112.41000366210938	6 days 20:00:00	157.0	2148.0	2179.0	0.05987182962179016	996.9509582519509	20
XOM	2025-01-29 14:30:00+00:00	2025-01-30 14:30:00+00:00	107.70999908447266	109.23999786376952	1 days 00:00:00	164.0	2226.0	2233.0	0.014204797997416696	250.91979980468517	21
XOM	2025-04-07 16:30:00+00:00	2025-04-09 18:30:00+00:00	101.55999755859376	105.78500366210938	2 days 02:00:00	176.0	2558.0	2574.0	0.04160108512289051	743.6010742187475	22
XOM	2025-04-10 17:30:00+00:00	2025-04-17 15:30:00+00:00	99.51000213623048	107.79499816894533	6 days 22:00:00	187.0	2580.0	2613.0	0.08325792236817131	1549.2942581176758	23
XOM	2025-05-06 13:30:00+00:00	2025-05-13 16:30:00+00:00	103.88999938964844	110.0500030517578	7 days 03:00:00	194.0	2695.0	2733.0	0.059293519090376945	1195.040710449216	24
XOM	2025-05-22 16:30:00+00:00	2025-05-27 19:30:00+00:00	102.8000030517578	103.49500274658205	5 days 03:00:00	208.0	2782.0	2799.0	0.0067606972197689075	144.5599365234434	25
XOM	2025-05-30 19:30:00+00:00	2025-06-04 13:30:00+00:00	102.0199966430664	103.91500091552734	4 days 18:00:00	211.0	2820.0	2835.0	0.01857483174686747	399.8459014892578	26
XOM	2025-07-01 15:30:00+00:00	2025-07-08 16:30:00+00:00	108.80999755859376	113.91999816894533	7 days 01:00:00	202.0	2963.0	2988.0	0.04696260201274094	1032.2201232910156	27
XOM	2025-07-21 13:30:00+00:00	2025-07-29 19:30:00+00:00	107.5999984741211	112.5500030517578	8 days 06:00:00	213.0	3048.0	3096.0	0.04600376066759182	1054.3509750366181	28
XOM	2025-08-05 15:30:00+00:00	2025-08-06 14:30:00+00:00	107.125	108.06999969482422	0 days 23:00:00	224.0	3127.0	3133.0	0.008821467396258775	211.679931640625	29
XOM	2025-08-08 14:30:00+00:00	2025-08-08 16:30:00+00:00	106.40299987792967	106.80509948730467	0 days 02:00:00	228.0	3147.0	3149.0	0.0037790251199336655	91.6787109375	30
XOM	2025-08-11 18:30:00+00:00	2025-08-12 13:30:00+00:00	105.83999633789062	106.33999633789062	0 days 19:00:00	230.0	3158.0	3160.0	0.0047241120304253315	115.0	31
XOM	2025-09-08 18:30:00+00:00	2025-09-11 13:30:00+00:00	109.29000091552734	111.4000015258789	2 days 19:00:00	224.0	3291.0	3307.0	0.01930643785045283	472.64013671875	32
XOM	2025-10-03 13:30:00+00:00	2025-10-06 15:30:00+00:00	111.9000015258789	114.58989715576172	3 days 02:00:00	223.0	3419.0	3428.0	0.024038387785550785	599.8467254638672	33
