Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
59.720001220703125	59.77000045776367	59.61000061035156	59.709999084472656	1574380	2024-05-15 16:30:00+00:00	WMT	2024-05-15	60.15606479644775	60.287032508850096	59.99873397827148	59.912116508483884				0	0	True	0.13096771240234517				1.0	1617653.7894736843					1
59.685001373291016	59.79499816894531	59.65999984741211	59.72140121459961	2215683	2024-05-15 17:30:00+00:00	WMT	2024-05-15	60.11681480407715	60.26415758132934	59.99203399658203	59.91216651916504				0	0	False	0.14734277725219158				1.0	1617653.7894736843					1
59.685001373291016	59.73500061035156	59.470001220703125	59.68000030517578	3281326	2024-05-15 18:30:00+00:00	WMT	2024-05-15	60.077564811706544	60.238532638549806	59.98463401794434	59.91079153060913				0	0	True	0.16096782684326172				1.0	1617653.7894736843					1
59.84000015258789	59.84000015258789	59.5099983215332	59.685001373291016	3893664	2024-05-15 19:30:00+00:00	WMT	2024-05-15	60.01606483459473	60.21915760040283	59.981534004211426	59.910591526031496				0	0	True	0.2030927658081012				1.0	1617653.7894736843					1
63.85499954223633	64.22000122070312	62.93999862670898	64.22000122070312	24448258	2024-05-16 13:30:00+00:00	WMT	2024-05-16	60.16281986236572	60.303907585144046	60.017333984375	59.9307165145874				0	0	False	0.14108772277832315				1.0	1617653.7894736843					1
63.31499862670898	63.92499923706055	63.150001525878906	63.8650016784668	6657668	2024-05-16 14:30:00+00:00	WMT	2024-05-16	60.2834997177124	60.374532508850095	60.048383979797364	59.94951650619507				0	0	False	0.09103279113769247				1.0	1617653.7894736843					1
63.54999923706055	63.59999847412109	63.220001220703125	63.31499862670898	3834751	2024-05-16 15:30:00+00:00	WMT	2024-05-16	60.434749603271484	60.45365753173828	60.0818049621582	59.968916511535646				0	0	True	0.018907928466795454				1.0	1617653.7894736843					1
63.71500015258789	63.73500061035156	63.3114013671875	63.55500030517578	3111137	2024-05-16 16:30:00+00:00	WMT	2024-05-16	60.60199966430664	60.53828248977661	60.117654953002926	59.98826650619507				0	0	True	-0.06371717453002645				1.0	1617653.7894736843					1
64.03500366210938	64.12850189208984	63.619998931884766	63.71599960327149	4155522	2024-05-16 17:30:00+00:00	WMT	2024-05-16	60.7769998550415	60.63140754699707	60.1571549987793	60.00979152679443				0	0	True	-0.14559230804443501				1.0	1617653.7894736843					1
70.75	70.83999633789062	70.33999633789062	70.5199966430664	2729557	2024-07-24 13:30:00+00:00	WMT	2024-07-24	70.57072982788085	70.61064987182617	69.92970191955567	68.70435081481934				0	0	True	0.03992004394531534		74.78885420929873		-1.0	2016723.605263158					2
70.58499908447266	70.83999633789062	70.53099822998047	70.75	2883896	2024-07-24 14:30:00+00:00	WMT	2024-07-24	70.55397987365723	70.62127475738525	69.95800193786621	68.72367580413818				0	0	False	0.0672948837280245		74.69219535987213		-1.0	2016723.605263158					2
70.5999984741211	70.70500183105469	70.55999755859375	70.58499908447266	1602024	2024-07-24 15:30:00+00:00	WMT	2024-07-24	70.54555969238281	70.63358478546142	69.98620292663574	68.74247631072998				0	0	True	0.08802509307861328		74.59553651044462		-1.0	2016723.605263158					2
70.59500122070312	70.71499633789062	70.56999969482422	70.5999984741211	2128919	2024-07-24 16:30:00+00:00	WMT	2024-07-24	70.53105964660645	70.64520988464355	70.0143529510498	68.76190082550049				0	0	False	0.114150238037098		74.49887766101801		-1.0	2016723.605263158					2
70.6500015258789	70.76000213623047	70.59200286865234	70.59500122070312	3007300	2024-07-24 17:30:00+00:00	WMT	2024-07-24	70.522509765625	70.66120986938476	70.04185195922851	68.78280082702636				0	0	True	0.13870010375975994		74.40221881159141		-1.0	2016723.605263158					2
70.63500213623047	70.7300033569336	70.58000183105469	70.6449966430664	2216531	2024-07-24 18:30:00+00:00	WMT	2024-07-24	70.51651000976562	70.6668348312378	70.06740196228027	68.8031258392334				0	0	False	0.15032482147216797		74.3055599621648		-1.0	2016723.605263158					2
70.58000183105469	70.66500091552734	70.5199966430664	70.63500213623047	3695037	2024-07-24 19:30:00+00:00	WMT	2024-07-24	70.51626014709473	70.66970996856689	70.09295196533203	68.82302585601806				0	0	False	0.15344982147216513		74.2089011127382		-1.0	2016723.605263158					2
70.58499908447266	70.7699966430664	70.33999633789062	70.5999984741211	4074525	2024-07-25 13:30:00+00:00	WMT	2024-07-25	70.52451019287109	70.66670989990234	70.12135192871094	68.84230083465576				0	0	False	0.14219970703125284		74.11224226331069		-1.0	2016723.605263158					2
70.2699966430664	70.6050033569336	70.2300033569336	70.58499908447266	3033020	2024-07-25 14:30:00+00:00	WMT	2024-07-25	70.51525993347168	70.65183486938477	70.14570190429687	68.8616258239746				0	0	False	0.13657493591308878		74.01558341388409		-1.0	2016723.605263158					2
70.31999969482422	70.48500061035156	70.23500061035156	70.2699966430664	2400779	2024-07-25 15:30:00+00:00	WMT	2024-07-25	70.50725975036622	70.63923492431641	70.16275192260743	68.88191181182862				0	0	True	0.1319751739501953		73.91892456445748		-1.0	2016723.605263158					2
70.09500122070312	70.33000183105469	70.08000183105469	70.30999755859375	1421775	2024-07-25 16:30:00+00:00	WMT	2024-07-25	70.48925971984863	70.61848487854004	70.17570190429687	68.90123680114746				0	0	False	0.12922515869141193		73.82226571503088		-1.0	2016723.605263158					2
70.12000274658203	70.19000244140625	69.94999694824219	70.08999633789062	1653797	2024-07-25 17:30:00+00:00	WMT	2024-07-25	70.47201004028321	70.59585990905762	70.18725196838379	68.92046180725097				0	0	True	0.12384986877441406		73.72560686560428		-1.0	2016723.605263158					2
70.26499938964844	70.33999633789062	69.9800033569336	70.12000274658203	1578942	2024-07-25 18:30:00+00:00	WMT	2024-07-25	70.4657600402832	70.57735996246338	70.19515197753907	68.94136180877686				0	0	True	0.11159992218017578		73.62894801617676		-1.0	2016723.605263158					2
70.02999877929688	70.26499938964844	69.98999786376953	70.26499938964844	2333411	2024-07-25 19:30:00+00:00	WMT	2024-07-25	70.44675979614257	70.5607349395752	70.19650199890137	68.96028678894044				0	0	False	0.11397514343262571		73.53228916675016		-1.0	2016723.605263158					2
69.16999816894531	70.23500061035156	68.83000183105469	70.2300033569336	3196583	2024-07-26 13:30:00+00:00	WMT	2024-07-26	70.38425979614257	70.52726745605469	70.190751953125	68.97463676452637		68.82900183105468	2.0	0	0	False	0.14300765991211506		73.43563031732356		-1.0	2016723.605263158					2
69.73500061035156	69.82499694824219	69.1500015258789	69.17500305175781	1735992	2024-07-26 14:30:00+00:00	WMT	2024-07-26	70.35475997924804	70.4995174407959	70.18770195007325	68.9912117767334				0	0	True	0.1447574615478544		73.33897146789695		-1.0	2016723.605263158					2
69.72000122070312	70.01000213623047	69.58999633789062	69.73999786376953	1292982	2024-07-26 15:30:00+00:00	WMT	2024-07-26	70.32299995422363	70.47239246368409	70.1871019744873	69.00801177978515				0	0	False	0.1493925094604549		73.24231261846944		-1.0	2016723.605263158					2
69.8949966430664	69.9000015258789	69.6500015258789	69.7300033569336	1253837	2024-07-26 16:30:00+00:00	WMT	2024-07-26	70.29449996948242	70.45001735687256	70.190751953125	69.02526176452636				0	0	True	0.1555173873901481		73.14565376904284		-1.0	2016723.605263158					2
69.55010223388672	69.93000030517578	69.54499816894531	69.8949966430664	979165	2024-07-26 17:30:00+00:00	WMT	2024-07-26	70.24100494384766	70.41926994323731	70.19225296020508	69.04066226959229				0	0	False	0.17826499938965412		73.04899491961623		-1.0	2016723.605263158					2
69.63999938964844	69.73999786376953	69.43000030517578	69.55500030517578	1154120	2024-07-26 18:30:00+00:00	WMT	2024-07-26	70.18950500488282	70.3901174545288	70.19405296325684	69.0561622619629				0	0	True	0.20061244964598757		72.95233607018963		-1.0	2016723.605263158					2
69.80000305175781	69.86000061035156	69.51000213623047	69.63999938964844	2296897	2024-07-26 19:30:00+00:00	WMT	2024-07-26	70.1420051574707	70.35636749267579	70.19660301208496	69.07273727416992				0	0	True	0.21436233520508097		72.85567722076303		-1.0	2016723.605263158					2
69.23999786376953	69.9000015258789	69.16999816894531	69.8499984741211	1764469	2024-07-29 13:30:00+00:00	WMT	2024-07-29	70.07475509643555	70.31436748504639	70.19375297546387	69.08548725128173				0	0	False	0.239612388610837		72.75901837133551		-1.0	2016723.605263158					2
69.42500305175781	69.5199966430664	69.12999725341797	69.2249984741211	1068186	2024-07-29 14:30:00+00:00	WMT	2024-07-29	70.01600532531738	70.2807825088501	70.19135299682617	69.09858726501464				0	0	True	0.26477718353271484		72.66235952190891		-1.0	2016723.605263158					2
69.44499969482422	69.62999725341797	69.37999725341797	69.43000030517578	862916	2024-07-29 15:30:00+00:00	WMT	2024-07-29	69.95850524902343	70.24478244781494	70.18425300598145	69.11146224975586				0	0	True	0.2862771987915096		72.56570067248231		-1.0	2016723.605263158					2
69.56999969482422	69.67500305175781	69.41500091552734	69.44499969482422	779959	2024-07-29 16:30:00+00:00	WMT	2024-07-29	69.90450515747071	70.21350746154785	70.18055297851562	69.1240372467041				0	0	True	0.3090023040771399		72.4690418230557		-1.0	2016723.605263158					2
69.55500030517578	69.6500015258789	69.37999725341797	69.56999969482422	1265224	2024-07-29 17:30:00+00:00	WMT	2024-07-29	69.85050506591797	70.18350753784179	70.17425300598144	69.13701225280762				0	0	False	0.3330024719238196		72.37238297362819		-1.0	2016723.605263158					2
69.5	69.58999633789062	69.44000244140625	69.55000305175781	918046	2024-07-29 18:30:00+00:00	WMT	2024-07-29	69.79650497436523	70.15638256072998	70.16790298461915	69.15093727111817				0	0	False	0.3598775863647461		72.27572412420159		-1.0	2016723.605263158					2
69.61000061035156	69.66000366210938	69.46499633789062	69.51000213623047	1682693	2024-07-29 19:30:00+00:00	WMT	2024-07-29	69.74775505065918	70.13613262176514	70.16435302734375	69.16436225891113				0	0	True	0.3883775711059627		72.17906527477498		-1.0	2016723.605263158					2
69.77980041503906	69.83499908447266	69.0	69.55000305175781	2294953	2024-07-30 13:30:00+00:00	WMT	2024-07-30	69.7232452392578	70.11925258636475	70.16355102539063	69.1780612564087				0	0	True	0.39600734710694496		72.08240642534838		-1.0	2016723.605263158					2
69.42500305175781	69.84500122070312	69.3550033569336	69.7699966430664	986166	2024-07-30 14:30:00+00:00	WMT	2024-07-30	69.67849540710449	70.09287757873535	70.15880104064941	69.19083625793456				0	0	False	0.4143821716308622		71.98574757592178		-1.0	2016723.605263158					2
69.44499969482422	69.5199966430664	69.29199981689453	69.42500305175781	880439	2024-07-30 15:30:00+00:00	WMT	2024-07-30	69.64599533081055	70.06762752532958	70.15255104064941	69.20336124420166				0	0	True	0.42163219451903444		71.88908872649426		-1.0	2016723.605263158					2
69.41500091552734	69.75	69.36499786376953	69.44499969482422	1313768	2024-07-30 16:30:00+00:00	WMT	2024-07-30	69.61074523925781	70.0413776397705	70.1489510345459	69.21393623352051				0	0	False	0.43063240051269247		71.79242987706766		-1.0	2016723.605263158					2
69.19999694824219	69.41809844970703	69.12999725341797	69.41500091552734	874879	2024-07-30 17:30:00+00:00	WMT	2024-07-30	69.5574951171875	70.01162757873536	70.14255104064941	69.22316120147705				0	0	False	0.45413246154785725		71.69577102764106		-1.0	2016723.605263158					2
69.002197265625	69.22000122070312	68.9800033569336	69.20989990234375	1502496	2024-07-30 18:30:00+00:00	WMT	2024-07-30	69.5061050415039	69.97643241882324	70.13242301940917	69.23187217712402				0	0	False	0.47032737731933594		71.59911217821445		-1.0	2016723.605263158					2
69.18000030517578	69.30000305175781	68.98999786376953	69.00499725341797	2056796	2024-07-30 19:30:00+00:00	WMT	2024-07-30	69.50660514831543	69.945432472229	70.12202301025391	69.24152267456054				0	0	True	0.4388273239135714		71.50245332878694		-1.0	2016723.605263158					2
68.5999984741211	69.19000244140625	68.29000091552734	69.18000030517578	2829332	2024-07-31 13:30:00+00:00	WMT	2024-07-31	69.44985504150391	69.90230751037598	70.10582298278808	69.24737266540528				0	0	False	0.45245246887206747		71.40579447936034		-1.0	2016723.605263158					2
68.9800033569336	69.08999633789062	68.58999633789062	68.6050033569336	2128240	2024-07-31 14:30:00+00:00	WMT	2024-07-31	69.41285514831543	69.86792755126953	70.09162300109864	69.25497268676757				0	0	True	0.45507240295410156		71.30913562993373		-1.0	2016723.605263158					2
69.23999786376953	69.25	68.92500305175781	68.98999786376953	1570086	2024-07-31 15:30:00+00:00	WMT	2024-07-31	69.38010520935059	69.83730258941651	70.09002296447754	69.26257816314697				0	0	True	0.4571973800659208		71.21247678050713		-1.0	2016723.605263158					2
68.86000061035156	69.23999786376953	68.83499908447266	69.23500061035156	1289787	2024-07-31 16:30:00+00:00	WMT	2024-07-31	69.34560012817383	69.79330253601074	70.08402297973633	69.26815315246581				0	0	False	0.44770240783691406		71.11581793108053		-1.0	2016723.605263158					2
68.88500213623047	69.03500366210938	68.70500183105469	68.85009765625	1952878	2024-07-31 17:30:00+00:00	WMT	2024-07-31	69.30785026550294	69.74867763519288	70.07817398071289	69.27375217437744				0	0	True	0.4408273696899414		71.01915908165302		-1.0	2016723.605263158					2
68.58989715576172	68.94999694824219	68.51000213623047	68.88500213623047	2412603	2024-07-31 18:30:00+00:00	WMT	2024-07-31	69.24734497070312	69.69467506408691	70.0705729675293	69.27832664489746				0	0	False	0.4473300933837834		70.92250023222641		-1.0	2016723.605263158					2
68.63999938964844	68.84500122070312	68.4749984741211	68.58499908447266	3235475	2024-07-31 19:30:00+00:00	WMT	2024-07-31	69.21734504699707	69.6460500717163	70.06240097045898	69.28387664794921				0	0	True	0.42870502471923544		70.82584138279981		-1.0	2016723.605263158					2
68.92500305175781	69.08000183105469	68.5199966430664	68.91000366210938	1975801	2024-08-01 13:30:00+00:00	WMT	2024-08-01	69.19234504699708	69.60417518615722	70.05675102233887	69.2905016708374				0	0	True	0.4118301391601449		70.7291825333732		-1.0	2016723.605263158					2
69.24500274658203	69.25499725341797	68.71800231933594	68.92500305175781	1871625	2024-08-01 14:30:00+00:00	WMT	2024-08-01	69.18234519958496	69.5704252243042	70.05130104064942	69.29862667083741				0	0	True	0.38808002471924397		70.63252368394569		-1.0	2016723.605263158					2
69.13490295410156	69.44000244140625	69.0199966430664	69.23500061035156	1835424	2024-08-01 15:30:00+00:00	WMT	2024-08-01	69.16059036254883	69.53254776000976	70.0478500366211	69.30552619934082				0	0	False	0.3719573974609318		70.53586483451909		-1.0	2016723.605263158					2
69.41999816894531	69.44999694824219	69.01000213623047	69.13890075683594	1280797	2024-08-01 16:30:00+00:00	WMT	2024-08-01	69.15384025573731	69.50217266082764	70.04240005493165	69.3139511871338				0	0	True	0.34833240509033203		70.43920598509249		-1.0	2016723.605263158					2
69.18499755859375	69.44999694824219	69.18499755859375	69.41999816894531	1501492	2024-08-01 17:30:00+00:00	WMT	2024-08-01	69.13809013366699	69.46729755401611	70.03530006408691	69.32142616271973				0	0	False	0.3292074203491211		70.34254713566588		-1.0	2016723.605263158					2
69.56999969482422	69.57499694824219	69.16999816894531	69.19000244140625	1951923	2024-08-01 18:30:00+00:00	WMT	2024-08-01	69.13609008789062	69.44192256927491	70.03265007019043	69.32942665100097				0	0	True	0.30583248138428587		70.24588828623928		-1.0	2016723.605263158					2
69.79000091552734	69.80000305175781	69.48999786376953	69.56999969482422	2993829	2024-08-01 19:30:00+00:00	WMT	2024-08-01	69.13660011291503	69.42992267608642	70.03375007629394	69.33855167388916	69.80100305175782		1.0	0	0	True	0.2933225631713867	1.0	70.14922943681177		-1.0	2016723.605263158					2
69.03900146484375	70.23500061035156	69.01010131835938	69.5999984741211	4471069	2024-08-02 13:30:00+00:00	WMT	2024-08-02	69.11730003356934	69.39789772033691	70.02827705383301	69.34359668731689				0	0	False	0.2805976867675781	1.0	70.05257058738516		-1.0	2016723.605263158					2
67.91570281982422	69.05999755859375	67.87000274658203	69.02999877929688	3147883	2024-08-02 14:30:00+00:00	WMT	2024-08-02	69.04083518981933	69.34341526031494	70.01463409423827	69.34185020446778				0	0	False	0.3025800704956083		69.95591173795856		-1.0	2016723.605263158					2
68.1050033569336	68.2300033569336	67.73999786376953	67.91999816894531	2354763	2024-08-02 15:30:00+00:00	WMT	2024-08-02	68.97533531188965	69.29304027557373	69.99738410949708	69.34107521057129				0	0	True	0.3177049636840792		69.85925288853196		-1.0	2016723.605263158					2
68.06500244140625	68.45999908447266	67.98500061035156	68.11000061035156	1874085	2024-08-02 16:30:00+00:00	WMT	2024-08-02	68.91858558654785	69.23804035186768	69.97978416442871	69.33937522888183				0	0	False	0.31945476531983275		69.76259403910444		-1.0	2016723.605263158					2
68.1500015258789	68.18000030517578	67.92500305175781	68.06999969482422	1365230	2024-08-02 17:30:00+00:00	WMT	2024-08-02	68.87597579956055	69.19104042053223	69.96313415527344	69.33875022888184				0	0	True	0.31506462097168253		69.66593518967784		-1.0	2016723.605263158					2
