Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
205.7400054931641	207.09500122070312	205.6499938964844	206.72000122070312	960791	2026-03-25 15:30:00+00:00	CVX	205.51744079589844	203.2083656311035	196.9585743713379	190.9121908569336				0	1	0			0	0	0	0	-100	0	0	0	0	0	0	False	207.20167032877603	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
113.18000030517578	113.5500030517578	113.1500015258789	113.31500244140624	634782	2024-07-12 17:30:00+00:00	XOM	112.31861534118653	112.29495277404786	113.3936499786377	112.75013957977295				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	113.44833628336586	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.56739807128906	113.58999633789062	113.16999816894533	113.18000030517578	759871	2024-07-12 18:30:00+00:00	XOM	112.4479850769043	112.30546016693116	113.41182395935058	112.74932655334473				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	113.31999969482422	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.26000213623048	113.62999725341795	112.98999786376952	113.56999969482422	2939913	2024-07-12 19:30:00+00:00	XOM	112.5414852142334	112.30146026611328	113.42022399902343	112.74600154876708				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	113.78333282470703	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
114.48999786376952	114.69499969482422	113.5749969482422	114.2699966430664	2523730	2024-07-15 13:30:00+00:00	XOM	112.6793701171875	112.34408512115479	113.44442398071288	112.7485015487671				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	114.64333089192708	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.11000061035156	115.52999877929688	114.36000061035156	114.5	1526826	2024-07-15 14:30:00+00:00	XOM	112.85337028503417	112.39708518981934	113.47822395324707	112.74820156097412				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	114.88999938964844	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.8550033569336	116.06999969482422	114.98999786376952	115.0999984741211	1660823	2024-07-15 15:30:00+00:00	XOM	113.08212051391601	112.47046031951905	113.51875396728515	112.75497657775878				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	115.45999908447266	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.5199966430664	115.9657974243164	115.47000122070312	115.83999633789062	1118583	2024-07-15 16:30:00+00:00	XOM	113.29962043762207	112.53583526611328	113.55560394287109	112.75420154571533				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	116.00526173909505	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.86000061035156	115.9001007080078	115.23999786376952	115.5199966430664	974755	2024-07-15 17:30:00+00:00	XOM	113.51587028503418	112.59833526611328	113.60150398254395	112.75145153045655				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	115.74003092447917	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.93000030517578	116.16000366210938	115.61499786376952	115.86499786376952	1111798	2024-07-15 18:30:00+00:00	XOM	113.71887016296387	112.67874279022217	113.65200401306153	112.74790153503417				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	116.04666646321614	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.23999786376952	115.9499969482422	115.12999725341795	115.91999816894533	2294627	2024-07-15 19:30:00+00:00	XOM	113.85712013244628	112.75286769866943	113.6748040008545	112.74132652282715				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	116.1933314005534	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.06500244140624	115.18499755859376	113.70999908447266	114.3499984741211	2349759	2024-07-16 13:30:00+00:00	XOM	113.96437034606933	112.82786769866944	113.6902540588379	112.73005153656005				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	114.84166463216147	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.66000366210938	115.9749984741211	115.0	115.0749969482422	1575658	2024-07-16 14:30:00+00:00	XOM	114.13787040710449	112.92774276733398	113.70820411682129	112.73190155029297				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	115.3999964396159	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.83499908447266	116.1050033569336	115.3949966430664	115.66290283203124	1460817	2024-07-16 15:30:00+00:00	XOM	114.31787033081055	113.0316177368164	113.72865310668945	112.73327655792237				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	115.89957173665363	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.70999908447266	115.93240356445312	115.54000091552734	115.81999969482422	1073904	2024-07-16 16:30:00+00:00	XOM	114.46612014770508	113.1298677444458	113.74605308532715	112.73872653961182				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	115.95080057779948	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.9375	116.1050033569336	115.6999969482422	115.70999908447266	913207	2024-07-16 17:30:00+00:00	XOM	114.61549530029295	113.22355518341064	113.7623281097412	112.7486640548706				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	115.84500122070312	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
116.3249969482422	116.3499984741211	115.80999755859376	115.94000244140624	958330	2024-07-16 18:30:00+00:00	XOM	114.77224502563476	113.32943019866943	113.78517807006835	112.75959304809571				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	116.12000274658202	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
116.05999755859376	116.33000183105467	115.91999816894533	116.33000183105467	1555120	2024-07-16 19:30:00+00:00	XOM	114.91274490356446	113.43993015289307	113.8021280670166	112.76839302062989				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	116.46666971842446	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
118.08000183105467	118.1750030517578	116.69000244140624	116.73999786376952	2781049	2024-07-17 13:30:00+00:00	XOM	115.1612449645996	113.60893020629882	113.84252807617187	112.7863430404663				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	117.23499806722003	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.05999755859376	118.08000183105467	116.7300033569336	118.08000183105467	1782752	2024-07-17 14:30:00+00:00	XOM	115.35299491882324	113.74443016052246	113.87482803344727	112.81259304046631				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	118.53000132242836	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.46499633789062	117.62999725341795	116.5500030517578	117.0500030517578	1256883	2024-07-17 15:30:00+00:00	XOM	115.56049461364746	113.89330501556397	113.91082801818848	112.83846801757812				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	117.41000111897785	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.41000366210938	117.77999877929688	117.1999969482422	117.46499633789062	1110112	2024-07-17 16:30:00+00:00	XOM	115.77199478149414	114.04530506134033	113.94357803344727	112.86491802215576				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	117.65833028157552	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.8249969482422	117.87000274658205	117.05500030517578	117.41999816894533	1122343	2024-07-17 17:30:00+00:00	XOM	115.9848747253418	114.21642990112305	113.97987800598145	112.89254299163818				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	117.69166564941408	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.80999755859376	117.95999908447266	117.5500030517578	117.83000183105467	1217651	2024-07-17 18:30:00+00:00	XOM	116.21237449645999	114.37692985534667	114.01437797546387	112.91991798400879				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	117.96666717529295	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.6500015258789	117.9749984741211	117.5	117.8000030517578	2235639	2024-07-17 19:30:00+00:00	XOM	116.37037467956546	114.52487239837646	114.05027801513671	112.94706798553467				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	117.95833587646483	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
119.11000061035156	119.16000366210938	117.43499755859376	117.9499969482422	2139324	2024-07-18 13:30:00+00:00	XOM	116.57037467956545	114.71187248229981	114.10387100219727	112.97931797027587				0	1	0			0	0	0	0	100	0	0	0	0	0	0	True	118.5249989827474	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
119.4499969482422	119.58999633789062	118.72000122070312	119.12000274658205	1644607	2024-07-18 14:30:00+00:00	XOM	116.75012435913088	114.91612243652344	114.15957000732422	113.01671794891358				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	119.41000111897787	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
119.62999725341795	119.91999816894533	119.28669738769533	119.45999908447266	1469241	2024-07-18 15:30:00+00:00	XOM	116.95562438964846	115.12762241363525	114.21196998596191	113.05576793670654	119.92099816894533		1.0	0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	119.67109934488933	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
119.59639739990234	119.72000122070312	119.20140075683594	119.61000061035156	1213070	2024-07-18 16:30:00+00:00	XOM	117.142444229126	115.32915725708008	114.26378395080566	113.09254993438721				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	119.78286743164062	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
118.87999725341795	119.8000030517578	118.5999984741211	119.58999633789062	1173088	2024-07-18 17:30:00+00:00	XOM	117.28994407653809	115.50440711975098	114.30728393554688	113.1250499343872				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	119.98999786376953	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
118.70999908447266	119.0199966430664	118.38999938964844	118.87999725341795	1214708	2024-07-18 18:30:00+00:00	XOM	117.46344413757325	115.66028213500977	114.35033393859864	113.15559993743896				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	119.08999633789061	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
118.77999877929688	118.9000015258789	118.41000366210938	118.72000122070312	2156231	2024-07-18 19:30:00+00:00	XOM	117.64919395446778	115.80678215026856	114.39628395080567	113.1845749282837				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	118.88333384195964	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.93000030517578	118.87930297851562	117.79000091552734	118.58999633789062	2911626	2024-07-19 13:30:00+00:00	XOM	117.7626937866211	115.9502820968628	114.4319839477539	113.20877494812012				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	118.95309702555339	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.1449966430664	118.26000213623048	117.1449966430664	117.91999816894533	1731658	2024-07-19 14:30:00+00:00	XOM	117.82819366455078	116.07303199768066	114.46013389587402	113.22914993286133				0	1	0			0	0	0	0	-100	0	0	0	0	0	0	False	118.29166666666669	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
117.2300033569336	117.76000213623048	117.0500030517578	117.1500015258789	1251503	2024-07-19 15:30:00+00:00	XOM	117.90419387817383	116.18515701293946	114.48788391113281	113.24629993438721				0	1	0			0	0	0	0	0	0	0	100	100	0	0	True	117.3866678873698	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
116.68000030517578	117.31900024414062	116.62999725341795	117.22000122070312	1429729	2024-07-19 16:30:00+00:00	XOM	117.94131889343262	116.2784070968628	114.51218391418458	113.26277492523194				0	1	0			0	0	0	0	-100	0	0	0	0	0	0	False	117.44966888427734	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
116.43499755859376	116.94000244140624	116.36000061035156	116.68000030517578	1158173	2024-07-19 17:30:00+00:00	XOM	117.94681892395022	116.35953197479247	114.53133392333984	113.2775749206543				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	116.87333424886067	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
116.00499725341795	116.56999969482422	115.99500274658205	116.44000244140624	1314019	2024-07-19 18:30:00+00:00	XOM	117.9440689086914	116.42840690612793	114.54208389282226	113.29034992218017				0	1	0			0	0	0	0	-100	0	0	0	0	0	0	False	116.6316680908203	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
116.08999633789062	116.1750030517578	115.87000274658205	116.01000213623048	2841343	2024-07-19 19:30:00+00:00	XOM	117.84456863403321	116.5029067993164	114.54888381958008	113.30079990386963				0	1	0			0	0	0	0	0	0	0	100	0	0	0	True	116.1116689046224	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.0199966430664	115.51000213623048	114.58000183105467	115.18000030517578	2447890	2024-07-22 13:30:00+00:00	XOM	117.74256858825683	116.54778175354004	114.54273376464843	113.3059998703003				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	115.49000040690105	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.68000030517578	115.94000244140624	115.0	115.01000213623048	1235731	2024-07-22 14:30:00+00:00	XOM	117.6533187866211	116.60690670013427	114.5429337310791	113.31219985961914				0	1	0			100	0	0	0	0	0	0	0	0	0	0	True	115.32333628336589	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.51000213623048	115.94000244140624	115.41000366210938	115.69000244140624	696212	2024-07-22 15:30:00+00:00	XOM	117.55831871032717	116.66515674591065	114.54548377990723	113.32169986724854				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	115.86666870117186	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.74099731445312	115.94000244140624	115.23999786376952	115.51000213623048	665838	2024-07-22 16:30:00+00:00	XOM	117.4541187286377	116.71949672698975	114.55344375610352	113.33222984313964				0	1	0			80	0	0	0	0	0	0	0	0	0	0	True	115.74333699544272	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.5	115.87000274658205	115.25499725341795	115.74500274658205	748590	2024-07-22 17:30:00+00:00	XOM	117.338618850708	116.77549667358399	114.55809371948243	113.33987983703614				0	1	0			-100	0	0	0	0	0	0	0	0	0	0	False	115.95000457763675	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.51000213623048	115.68000030517578	115.31999969482422	115.5	715482	2024-07-22 18:30:00+00:00	XOM	117.23161888122559	116.80099678039551	114.56209373474121	113.34955486297608				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	115.62000020345052	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
115.2750015258789	115.69499969482422	115.26000213623048	115.5364990234375	1868227	2024-07-22 19:30:00+00:00	XOM	117.03986892700195	116.8051218032837	114.56334373474121	113.35927986145019				0	1	0			-100	0	0	0	0	0	0	0	0	0	0	False	115.68149820963541	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
114.6500015258789	115.16999816894533	114.45500183105467	114.80999755859376	1715190	2024-07-23 13:30:00+00:00	XOM	116.79986915588378	116.77499675750732	114.55654373168946	113.36877986907959				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	115.04832967122398	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.43000030517578	115.06999969482422	113.41999816894533	114.6500015258789	1510189	2024-07-23 14:30:00+00:00	XOM	116.48986930847168	116.72274684906006	114.53594375610352	113.36810485839844				0	0	0			0	0	0	0	-100	0	0	0	0	0	0	False	115.2000020345052	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.26000213623048	113.77989959716795	113.16999816894533	113.43000030517578	1193570	2024-07-23 15:30:00+00:00	XOM	116.17304954528808	116.65774688720703	114.51449378967285	113.36493587493896		113.16899816894532	2.0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	False	113.63330078124999	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.4499969482422	113.69000244140624	113.19000244140624	113.26000213623048	613119	2024-07-23 16:30:00+00:00	XOM	115.9015495300293	116.59574680328369	114.49889373779297	113.36458587646484				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	113.42666880289715	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.38500213623048	113.5749969482422	113.27999877929688	113.44000244140624	556717	2024-07-23 17:30:00+00:00	XOM	115.63529968261719	116.54937191009522	114.48625373840332	113.365260887146				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	113.53833516438802	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.59359741210938	113.72000122070312	113.375	113.38500213623048	667604	2024-07-23 18:30:00+00:00	XOM	115.37597961425782	116.5125867843628	114.472689743042	113.36687889099122				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	113.50000254313153	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.38999938964844	113.5999984741211	113.3000030517578	113.58499908447266	1173961	2024-07-23 19:30:00+00:00	XOM	115.14897956848145	116.45583667755128	114.4536897277832	113.36822887420654				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	113.68499755859375	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
113.66500091552734	114.8000030517578	113.06500244140624	113.76499938964844	2175578	2024-07-24 13:30:00+00:00	XOM	114.9749797821045	116.40158672332764	114.44203971862792	113.37105388641358				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	114.3433329264323	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
114.66000366210938	114.88999938964844	113.58999633789062	113.66000366210938	1621306	2024-07-24 14:30:00+00:00	XOM	114.84647979736329	116.37533683776856	114.44633972167969	113.38295440673828				0	0	0			100	0	0	0	0	0	0	0	0	0	0	True	114.09333801269531	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
114.91000366210938	115.0792007446289	114.58000183105467	114.65499877929688	1154538	2024-07-24 15:30:00+00:00	XOM	114.75797996520996	116.34964942932129	114.4578897857666	113.39675441741943				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	114.82139841715495	True		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
114.78600311279295	115.06999969482422	114.51499938964844	114.90869903564452	875383	2024-07-24 16:30:00+00:00	XOM	114.67553024291992	116.31117458343506	114.46804985046387	113.41123443603516				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	115.09369913736978	False		-1	1459741.2894736843	-0.38998576572963173	0.9785406472730129					1
