Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
UNH	2024-08-12 13:30:00+00:00	2024-08-14 14:30:00+00:00	562.3200073242188	579.5700073242188	2 days 01:00:00	24.0	1590.0	1605.0	0.030676482741710753	414.0	17
UNH	2024-09-11 16:30:00+00:00	2024-09-13 14:30:00+00:00	587.614990234375	594.7349853515625	1 days 22:00:00	23.0	1740.0	1752.0	0.012116769033321706	163.7598876953125	18
UNH	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	582.7100219726562	601.010009765625	1 days 03:00:00	24.0	2087.0	2097.0	0.03140496491036404	439.19970703125	19
UNH	2024-12-09 18:30:00+00:00	2024-12-10 19:30:00+00:00	549.9470825195312	564.3200073242188	1 days 01:00:00	26.0	2171.0	2179.0	0.02613510510654815	373.696044921875	20
UNH	2024-12-17 20:30:00+00:00	2024-12-18 19:30:00+00:00	481.385009765625	501.7049865722656	0 days 23:00:00	31.0	2215.0	2221.0	0.04221148642857386	629.9192810058594	21
UNH	2025-02-19 17:30:00+00:00	2025-02-19 20:30:00+00:00	502.1600036621094	505.55999755859375	0 days 03:00:00	31.0	2495.0	2498.0	0.0067707381545507594	105.39981079101562	22
UNH	2025-02-21 18:30:00+00:00	2025-02-27 16:30:00+00:00	466.7099914550781	473.2325134277344	5 days 22:00:00	33.0	2510.0	2536.0	0.013975535326168576	215.24322509765625	23
UNH	2025-02-25 20:30:00+00:00	2025-02-27 16:30:00+00:00	466.885009765625	473.2325134277344	1 days 20:00:00						24
UNH	2025-04-22 17:30:00+00:00	2025-04-23 13:30:00+00:00	422.7749938964844	427.0700073242188	0 days 20:00:00	37.0	2798.0	2801.0	0.010159099969820007	158.91549682617398	25
UNH	2025-04-25 15:30:00+00:00	2025-04-28 18:30:00+00:00	412.3599853515625	417.760009765625	3 days 03:00:00	39.0	2817.0	2827.0	0.01309541324544039	210.6009521484375	26
UNH	2025-05-02 15:30:00+00:00	2025-05-05 17:30:00+00:00	397.5	406.9030151367188	3 days 02:00:00	41.0	2852.0	2861.0	0.023655383991745493	385.5236206054711	27
UNH	2025-05-27 19:30:00+00:00	2025-05-28 13:30:00+00:00	292.9525146484375	294.0	0 days 18:00:00	57.0	2968.0	2969.0	0.003575614815320982	59.7066650390625	28
UNH	2025-06-26 13:30:00+00:00	2025-07-01 19:30:00+00:00	302.57000732421875	324.8999938964844	5 days 06:00:00	55.0	3109.0	3136.0	0.07380105771137435	1228.1492614746094	29
UNH	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	238.2400054931641	246.33999633789065	1 days 03:00:00	75.0	3287.0	3297.0	0.033999289195613125	607.4993133544922	30
UNH	2025-08-07 18:30:00+00:00	2025-08-18 15:30:00+00:00	242.44500732421875	312.9703063964844	10 days 21:00:00	76.0	3313.0	3359.0	0.2908919422619951	5359.9227294921875	31
USO	2023-10-06 14:30:00+00:00	2023-10-09 16:30:00+00:00	73.81999969482422	76.91999816894531	3 days 02:00:00						1
USO	2023-10-27 15:30:00+00:00	2023-10-27 17:30:00+00:00	77.08000183105469	78.12000274658203	0 days 02:00:00	129.0	219.0	221.0	0.01349248690739313	134.16011810302734	2
USO	2023-11-02 13:30:00+00:00	2023-11-02 18:30:00+00:00	74.91000366210938	76.2300033569336	0 days 05:00:00	135.0	245.0	250.0	0.01762114043910934	178.19995880126953	3
USO	2023-11-06 14:30:00+00:00	2023-11-14 14:30:00+00:00	75.88999938964844	73.2300033569336	8 days 00:00:00	135.0	259.0	301.0	-0.035050679326763534	-359.0994644165039	4
USO	2023-12-07 19:30:00+00:00	2023-12-11 17:30:00+00:00	64.80999755859375	66.05999755859375	3 days 22:00:00	153.0	414.0	426.0	0.019287147771759994	191.25	5
USO	2023-12-13 15:30:00+00:00	2023-12-14 17:30:00+00:00	64.70999908447266	67.4800033569336	1 days 02:00:00	156.0	438.0	447.0	0.04280643349793545	432.12066650390625	6
USO	2024-01-03 14:30:00+00:00	2024-01-05 15:30:00+00:00	66.91999816894531	68.81999969482422	2 days 01:00:00	158.0	528.0	543.0	0.028392133560467103	300.2002410888672	7
USO	2024-02-05 16:30:00+00:00	2024-02-14 14:30:00+00:00	67.3499984741211	73.06999969482422	8 days 22:00:00	161.0	684.0	731.0	0.08492949295167396	920.9201965332031	8
USO	2024-03-11 15:30:00+00:00	2024-03-14 16:30:00+00:00	73.19999694824219	76.27999877929688	3 days 01:00:00	161.0	852.0	874.0	0.04207652950084784	495.8802947998047	9
USO	2024-03-13 15:30:00+00:00	2024-03-14 16:30:00+00:00	74.5999984741211	76.27999877929688	1 days 01:00:00						10
USO	2024-04-15 16:30:00+00:00	2024-04-19 16:30:00+00:00	80.43000030517578	78.83999633789062	4 days 00:00:00	152.0	1022.0	1050.0	-0.019768792257269685	-241.68060302734375	11
USO	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	78.5999984741211	80.02999877929688	1 days 02:00:00	153.0	1057.0	1066.0	0.018193388459754267	218.79004669189453	12
USO	2024-07-23 18:30:00+00:00	2024-07-25 18:30:00+00:00	76.27999877929688	77.58000183105469	2 days 00:00:00	160.0	1496.0	1510.0	0.017042515371809897	208.00048828125	13
USO	2024-07-30 18:30:00+00:00	2024-07-31 19:30:00+00:00	74.13999938964844	77.69000244140625	1 days 01:00:00	168.0	1531.0	1539.0	0.04788242623392125	596.4005126953125	14
USO	2024-08-05 15:30:00+00:00	2024-08-12 17:30:00+00:00	72.52999877929688	78.27999877929688	7 days 02:00:00	180.0	1556.0	1593.0	0.07927754166240653	1035.0	15
USO	2024-08-21 18:30:00+00:00	2024-08-26 17:30:00+00:00	72.55000305175781	77.91999816894531	4 days 23:00:00	194.0	1643.0	1663.0	0.07401784826055069	1041.779052734375	16
USO	2024-09-06 19:30:00+00:00	2024-09-09 17:30:00+00:00	68.79000091552734	69.37000274658203	2 days 22:00:00	220.0	1721.0	1726.0	0.008431484566585823	127.60040283203125	17
USO	2024-09-10 18:30:00+00:00	2024-09-17 15:30:00+00:00	66.58999633789062	71.38999938964844	6 days 21:00:00	229.0	1734.0	1766.0	0.07208294512289304	1099.200698852539	18
USO	2024-10-18 18:30:00+00:00	2024-10-22 15:30:00+00:00	71.05000305175781	74.30000305175781	3 days 21:00:00	230.0	1930.0	1941.0	0.04574243294025582	747.5	19
USO	2024-10-29 16:30:00+00:00	2024-11-05 15:30:00+00:00	69.44999694824219	74.87000274658203	6 days 23:00:00	246.0	1977.0	2010.0	0.07804184357818067	1333.3214263916016	20
USO	2024-11-13 16:30:00+00:00	2024-11-14 14:30:00+00:00	71.05999755859375	72.05999755859375	0 days 22:00:00	259.0	2053.0	2058.0	0.014072615175302117	259.0	21
USO	2024-11-18 14:30:00+00:00	2024-11-19 14:30:00+00:00	70.93000030517578	72.4000015258789	1 days 00:00:00	263.0	2072.0	2079.0	0.020724675234434775	386.6103210449219	22
USO	2024-12-02 18:30:00+00:00	2024-12-03 16:30:00+00:00	70.94000244140625	73.01000213623047	0 days 22:00:00	269.0	2135.0	2140.0	0.029179583078446703	556.8299179077148	23
USO	2024-12-23 18:30:00+00:00	2024-12-24 14:30:00+00:00	72.45999908447266	73.69999694824219	0 days 20:00:00	271.0	2240.0	2243.0	0.01711286060497952	336.03942108154297	24
USO	2025-01-27 19:30:00+00:00	2025-01-28 20:30:00+00:00	78.02999877929688	78.81999969482422	1 days 01:00:00	256.0	2384.0	2392.0	0.010124323053775974	202.240234375	25
USO	2025-01-29 20:30:00+00:00	2025-02-04 14:30:00+00:00	77.76499938964844	75.69999694824219	5 days 18:00:00	259.0	2399.0	2421.0	-0.026554394105494317	-534.8356323242188	26
USO	2025-02-26 19:30:00+00:00	2025-02-27 18:30:00+00:00	73.70989990234375	75.41000366210938	0 days 23:00:00	266.0	2531.0	2537.0	0.02306479539407924	452.22760009765625	27
USO	2025-04-09 16:30:00+00:00	2025-04-09 18:30:00+00:00	62.09000015258789	67.33999633789062	0 days 02:00:00	324.0	2739.0	2741.0	0.08455461704623479	1700.998764038086	28
USO	2025-05-01 17:30:00+00:00	2025-05-06 14:30:00+00:00	64.0999984741211	65.08000183105469	4 days 21:00:00	340.0	2845.0	2863.0	0.015288664278662045	333.2011413574219	29
USO	2025-05-05 17:30:00+00:00	2025-05-06 14:30:00+00:00	62.470001220703125	65.08000183105469	0 days 21:00:00						30
USO	2025-05-08 13:30:00+00:00	2025-05-13 15:30:00+00:00	64.44000244140625	69.25	5 days 02:00:00	343.0	2877.0	2900.0	0.07464303811855633	1649.8291625976562	31
USO	2025-05-27 18:30:00+00:00	2025-05-28 15:30:00+00:00	67.18000030517578	68.29499816894531	0 days 21:00:00	354.0	2966.0	2970.0	0.01659716967407676	394.70924377441406	32
USO	2025-05-30 17:30:00+00:00	2025-06-03 14:30:00+00:00	66.83000183105469	70.18000030517578	3 days 21:00:00	362.0	2986.0	2997.0	0.050127164182784956	1212.699447631836	33
USO	2025-06-30 17:30:00+00:00	2025-07-08 16:30:00+00:00	73.1500015258789	77.13999938964844	7 days 23:00:00	347.0	3126.0	3156.0	0.05454542420423536	1384.5292587280273	34
USO	2025-07-16 16:30:00+00:00	2025-07-18 13:30:00+00:00	74.62999725341797	76.97000122070312	1 days 21:00:00	359.0	3198.0	3209.0	0.031354737416635636	840.0614242553711	35
USO	2025-07-28 15:30:00+00:00	2025-07-30 19:30:00+00:00	76.30999755859375	80.81999969482422	2 days 04:00:00	362.0	3253.0	3271.0	0.059101065135895414	1632.6207733154297	36
USO	2025-08-13 17:30:00+00:00	2025-08-18 17:30:00+00:00	72.08999633789062	73.26000213623047	5 days 00:00:00	405.0	3339.0	3360.0	0.016229794115343754	473.8523483276367	37
USO	2025-08-18 15:30:00+00:00	2025-08-18 17:30:00+00:00	72.72000122070312	73.26000213623047	0 days 02:00:00						38
WFC	2023-09-27 14:30:00+00:00	2023-09-29 14:30:00+00:00	41.005001068115234	41.125	2 days 00:00:00						1
WFC	2023-10-04 15:30:00+00:00	2023-10-10 13:30:00+00:00	38.720001220703125	39.91999816894531	5 days 22:00:00	258.0	100.0	126.0	0.03099165574407481	309.5992126464844	2
WFC	2023-10-25 17:30:00+00:00	2023-10-26 17:30:00+00:00	38.84999847412109	39.5099983215332	1 days 00:00:00	265.0	207.0	214.0	0.01698841372804072	174.89995956421086	3
WFC	2023-10-30 16:30:00+00:00	2023-11-03 17:30:00+00:00	39.14500045776367	41.70500183105469	4 days 01:00:00	267.0	227.0	256.0	0.06539791399550965	683.5203666687012	4
WFC	2024-01-03 17:30:00+00:00	2024-01-05 15:30:00+00:00	48.540000915527344	50.04499816894531	1 days 22:00:00	230.0	531.0	543.0	0.031005299238396677	346.1493682861328	5
WFC	2024-01-18 18:30:00+00:00	2024-01-24 15:30:00+00:00	46.369998931884766	49.494998931884766	5 days 21:00:00	248.0	602.0	627.0	0.0673927123567648	775.0	6
WFC	2024-02-07 17:30:00+00:00	2024-02-12 18:30:00+00:00	48.28499984741211	48.98500061035156	5 days 01:00:00	254.0	699.0	721.0	0.014497271723134642	177.8001937866211	7
WFC	2024-02-09 17:30:00+00:00	2024-02-12 18:30:00+00:00	48.02199935913086	48.98500061035156	3 days 01:00:00						8
WFC	2024-03-20 18:30:00+00:00	2024-03-21 13:30:00+00:00	56.7327995300293	57.59000015258789	0 days 19:00:00	219.0	905.0	907.0	0.015109436334176829	187.72693634033203	9
WFC	2024-04-16 18:30:00+00:00	2024-04-23 14:30:00+00:00	56.23500061035156	61.40999984741211	6 days 20:00:00	225.0	1031.0	1062.0	0.09202452531151839	1164.374828338623	10
WFC	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	59.58000183105469	59.73500061035156	0 days 05:00:00	231.0	1103.0	1108.0	0.002601523573906306	35.804718017578125	11
WFC	2024-05-21 13:30:00+00:00	2024-05-31 19:30:00+00:00	60.81999969482422	59.29999923706055	10 days 06:00:00	227.0	1201.0	1256.0	-0.02499178667199209	-345.0401039123535	12
WFC	2024-05-24 13:30:00+00:00	2024-05-31 19:30:00+00:00	60.040000915527344	59.29999923706055	7 days 06:00:00						13
WFC	2024-05-29 16:30:00+00:00	2024-05-31 19:30:00+00:00	58.69499969482422	59.29999923706055	2 days 03:00:00						14
WFC	2024-07-25 15:30:00+00:00	2024-07-30 13:30:00+00:00	60.34999847412109	60.459999084472656	4 days 22:00:00	223.0	1509.0	1528.0	0.0018227110709660987	24.530136108400022	15
WFC	2024-08-05 15:30:00+00:00	2024-08-08 13:30:00+00:00	51.58000183105469	52.970001220703125	2 days 22:00:00	262.0	1558.0	1577.0	0.02694841683412985	364.1798400878906	16
WFC	2024-08-08 13:30:00+00:00	2024-08-20 13:30:00+00:00	52.970001220703125	56.02999877929688	12 days 00:00:00	262.0	1578.0	1634.0	0.05776850081320695	801.7193603515643	17
WFC	2024-09-13 16:30:00+00:00	2024-09-17 14:30:00+00:00	52.19440078735352	54.80500030517578	3 days 22:00:00	281.0	1756.0	1768.0	0.05001685005367085	733.5784645080546	18
WFC	2024-11-04 18:30:00+00:00	2024-11-06 16:30:00+00:00	63.55419921875	72.625	1 days 22:00:00	242.0	2009.0	2021.0	0.14272543581312092	2195.1337890625	19
WFC	2024-12-04 19:30:00+00:00	2024-12-05 15:30:00+00:00	72.94000244140625	74.01499938964844	0 days 20:00:00	241.0	2153.0	2156.0	0.014738098605161731	259.0742645263672	20
WFC	2024-12-16 15:30:00+00:00	2024-12-16 19:30:00+00:00	70.16999816894531	71.25	0 days 04:00:00	254.0	2205.0	2209.0	0.015391219313621862	274.3204650878906	21
WFC	2025-01-02 19:30:00+00:00	2025-01-06 16:30:00+00:00	70.06999969482422	72.6500015258789	3 days 21:00:00	259.0	2282.0	2293.0	0.036820348826764215	668.2204742431641	22
WFC	2025-02-14 15:30:00+00:00	2025-02-18 19:30:00+00:00	79.11000061035156	80.58999633789062	4 days 04:00:00	238.0	2481.0	2492.0	0.018708073772222944	352.2389831542969	23
WFC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	75.92500305175781	78.86000061035156	5 days 19:00:00	252.0	2527.0	2550.0	0.038656535273274395	739.619384765625	24
WFC	2025-02-28 15:30:00+00:00	2025-03-03 14:30:00+00:00	77.7699966430664	78.86000061035156	2 days 23:00:00						25
WFC	2025-03-11 17:30:00+00:00	2025-03-20 14:30:00+00:00	66.44000244140625	73.18000030517578	8 days 21:00:00	299.0	2597.0	2643.0	0.10144487682271786	2015.2593612670898	26
WFC	2025-03-14 13:30:00+00:00	2025-03-20 14:30:00+00:00	69.45999908447266	73.18000030517578	6 days 01:00:00						27
WFC	2025-04-01 15:30:00+00:00	2025-04-02 19:30:00+00:00	71.0199966430664	71.98999786376953	1 days 04:00:00	308.0	2701.0	2712.0	0.013658142305725152	298.7603759765625	28
WFC	2025-04-09 17:30:00+00:00	2025-04-15 15:30:00+00:00	63.95000076293945	64.75499725341797	5 days 22:00:00	347.0	2745.0	2771.0	0.012587904313912546	279.3337821960449	29
WFC	2025-05-23 14:30:00+00:00	2025-06-04 13:30:00+00:00	72.45500183105469	77.69999694824219	11 days 23:00:00	310.0	2959.0	3007.0	0.07238968994048744	1625.948486328125	30
WFC	2025-06-18 13:30:00+00:00	2025-07-03 13:30:00+00:00	72.6500015258789	82.63999938964844	15 days 00:00:00	332.0	3077.0	3147.0	0.13750857059804678	3316.6792907714844	31
WFC	2025-08-05 17:30:00+00:00	2025-08-06 14:30:00+00:00	77.93000030517578	78.22000122070312	0 days 21:00:00	352.0	3301.0	3305.0	0.0037213000691862508	102.080322265625	32
WFC	2025-08-08 14:30:00+00:00	2025-08-12 19:30:00+00:00	77.6500015258789	79.36540222167969	4 days 05:00:00	354.0	3319.0	3338.0	0.02209144445707545	607.2518463134766	33
WFC	2025-08-11 18:30:00+00:00	2025-08-12 19:30:00+00:00	77.55000305175781	79.36540222167969	1 days 01:00:00						34
WFC	2025-08-18 14:30:00+00:00	2025-08-27 16:30:00+00:00	77.06999969482422	82.81999969482422	9 days 02:00:00	365.0	3362.0	3413.0	0.07460749997104443	2098.75	35
WFC	2025-08-22 13:30:00+00:00	2025-08-27 16:30:00+00:00	78.33999633789062	82.81999969482422	5 days 03:00:00						36
WFC	2025-09-08 14:30:00+00:00	2025-09-09 14:30:00+00:00	79.125	81.20500183105469	1 days 00:00:00	382.0	3461.0	3468.0	0.02628754288852675	794.5606994628906	37
WMT	2023-10-02 16:30:00+00:00	2023-10-04 17:30:00+00:00	53.11333084106445	53.5533332824707	2 days 01:00:00						1
WMT	2023-11-21 17:30:00+00:00	2023-11-21 18:30:00+00:00	52.073333740234375	52.14332962036133	0 days 01:00:00	192.0	339.0	340.0	0.0013441789702983709	13.439208984375	2
WMT	2023-12-11 18:30:00+00:00	2023-12-13 20:30:00+00:00	49.88999938964844	51.133331298828125	2 days 02:00:00	200.0	427.0	443.0	0.024921465712378188	248.6663818359375	3
WMT	2024-04-19 18:30:00+00:00	2024-04-22 17:30:00+00:00	59.3849983215332	60.125	2 days 23:00:00	172.0	1051.0	1057.0	0.01246108780638755	127.28028869628906	4
WMT	2024-04-23 17:30:00+00:00	2024-04-25 16:30:00+00:00	58.77000045776367	60.36000061035156	1 days 23:00:00	176.0	1064.0	1077.0	0.027054622089557112	279.84002685546875	5
WMT	2024-05-31 17:30:00+00:00	2024-06-06 16:30:00+00:00	64.45500183105469	67.16500091552734	5 days 23:00:00	165.0	1253.0	1280.0	0.04204482208496296	447.1498489379883	6
WMT	2024-08-06 13:30:00+00:00	2024-08-06 16:30:00+00:00	67.83999633789062	68.36000061035156	0 days 03:00:00	163.0	1560.0	1563.0	0.007665157731892469	84.76069641113281	7
WMT	2024-10-08 17:30:00+00:00	2024-10-09 19:30:00+00:00	79.19000244140625	80.33499908447266	1 days 02:00:00	141.0	1872.0	1881.0	0.014458853488653611	161.44452667236328	8
WMT	2024-11-18 19:30:00+00:00	2024-11-19 16:30:00+00:00	83.96849822998047	87.26000213623047	0 days 21:00:00	135.0	2076.0	2080.0	0.039199270865068137	444.35302734375	9
WMT	2024-12-13 17:30:00+00:00	2024-12-16 16:30:00+00:00	94.48999786376952	94.69000244140624	2 days 23:00:00	124.0	2196.0	2202.0	0.002116674591580381	24.800567626953125	10
WMT	2024-12-23 17:30:00+00:00	2024-12-26 20:30:00+00:00	89.76499938964844	92.53500366210938	3 days 03:00:00	131.0	2238.0	2251.0	0.030858400170393985	362.8705596923828	11
WMT	2025-01-03 14:30:00+00:00	2025-01-06 15:30:00+00:00	90.1500015258789	91.65499877929688	3 days 01:00:00	135.0	2280.0	2288.0	0.016694367475811323	203.17462921142578	12
WMT	2025-02-24 17:30:00+00:00	2025-02-26 14:30:00+00:00	93.97000122070312	97.6999969482422	1 days 21:00:00	131.0	2514.0	2525.0	0.039693473226403375	488.62944030761906	13
WMT	2025-02-27 15:30:00+00:00	2025-03-03 14:30:00+00:00	97.4000015258789	97.9800033569336	3 days 23:00:00	132.0	2533.0	2546.0	0.0059548441680525865	76.56024169921875	14
WMT	2025-03-13 19:30:00+00:00	2025-03-17 17:30:00+00:00	84.38999938964844	87.27999877929688	3 days 22:00:00	153.0	2608.0	2620.0	0.03424575673125241	442.16990661621094	15
WMT	2025-03-26 19:30:00+00:00	2025-04-02 16:30:00+00:00	84.7300033569336	89.375	6 days 21:00:00	158.0	2671.0	2703.0	0.05482115495143902	733.9094696044922	16
WMT	2025-03-28 19:30:00+00:00	2025-04-02 16:30:00+00:00	85.07499694824219	89.375	4 days 21:00:00						17
WMT	2025-04-09 13:30:00+00:00	2025-04-15 13:30:00+00:00	83.32499694824219	94.81999969482422	6 days 00:00:00	169.0	2736.0	2764.0	0.13795383339434397	1942.6554641723633	18
WMT	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	91.87000274658205	95.0164031982422	1 days 18:00:00	175.0	2791.0	2799.0	0.034248398362840105	550.6200790405273	19
WMT	2025-05-13 18:30:00+00:00	2025-05-16 14:30:00+00:00	95.9000015258789	98.0999984741211	2 days 20:00:00	173.0	2902.0	2919.0	0.022940530899246303	380.59947204589844	20
WMT	2025-05-15 14:30:00+00:00	2025-05-16 14:30:00+00:00	93.8499984741211	98.0999984741211	1 days 00:00:00						21
WMT	2025-07-14 13:30:00+00:00	2025-07-14 19:30:00+00:00	94.51000213623048	95.61499786376952	0 days 06:00:00	180.0	3181.0	3187.0	0.011691838985954606	198.89923095702613	22
WMT	2025-07-17 15:30:00+00:00	2025-07-21 14:30:00+00:00	95.06510162353516	96.0199966430664	3 days 23:00:00	181.0	3204.0	3217.0	0.010044643125851849	172.83599853515625	23
WMT	2025-08-15 18:30:00+00:00	2025-08-20 19:30:00+00:00	100.18499755859376	102.47000122070312	5 days 01:00:00	173.0	3354.0	3376.0	0.022807842668988165	395.30563354491943	24
WMT	2025-08-26 18:30:00+00:00	2025-09-04 15:30:00+00:00	95.69499969482422	100.70999908447266	8 days 21:00:00	185.0	3403.0	3442.0	0.05240607561148969	927.7748870849609	25
XOM	2023-10-06 15:30:00+00:00	2023-10-09 14:30:00+00:00	106.5199966430664	111.1500015258789	2 days 23:00:00						1
XOM	2023-10-11 16:30:00+00:00	2023-10-19 16:30:00+00:00	105.06500244140624	113.48999786376952	8 days 00:00:00	95.0	136.0	178.0	0.08018840933318239	800.3745651245117	2
XOM	2023-12-07 20:30:00+00:00	2023-12-11 19:30:00+00:00	98.2300033569336	99.41500091552734	3 days 23:00:00	109.0	415.0	428.0	0.012063499115315013	129.16473388671875	3
XOM	2024-01-02 14:30:00+00:00	2024-01-03 19:30:00+00:00	100.91999816894533	103.37999725341795	1 days 05:00:00	108.0	521.0	533.0	0.0243757345333524	265.6799011230438	4
XOM	2024-01-10 20:30:00+00:00	2024-01-12 20:30:00+00:00	98.38999938964844	99.73999786376952	2 days 00:00:00	113.0	569.0	583.0	0.013720891172839256	152.549827575682	5
XOM	2024-01-18 19:30:00+00:00	2024-01-30 20:30:00+00:00	96.7750015258789	104.62000274658205	12 days 01:00:00	117.0	603.0	660.0	0.08106433579962569	917.8651428222673	6
XOM	2024-01-22 16:30:00+00:00	2024-01-30 20:30:00+00:00	96.33999633789062	104.62000274658205	8 days 04:00:00						7
XOM	2024-02-05 16:30:00+00:00	2024-02-06 16:30:00+00:00	101.5999984741211	102.15499877929688	1 days 00:00:00	120.0	685.0	692.0	0.005462601510935583	66.60003662109375	8
XOM	2024-04-17 19:30:00+00:00	2024-04-22 17:30:00+00:00	118.37999725341795	121.02999877929688	4 days 22:00:00	104.0	1039.0	1058.0	0.022385551506695966	275.6001586914077	9
XOM	2024-05-28 13:30:00+00:00	2024-05-28 19:30:00+00:00	113.5199966430664	114.7699966430664	0 days 06:00:00	111.0	1229.0	1235.0	0.011011275871777082	138.75	10
XOM	2024-05-29 18:30:00+00:00	2024-05-31 19:30:00+00:00	113.21499633789062	116.55500030517578	2 days 01:00:00	112.0	1241.0	1256.0	0.0295014271547287	374.0804443359375	11
XOM	2024-06-18 13:30:00+00:00	2024-06-28 15:30:00+00:00	109.02999877929688	115.63999938964844	10 days 02:00:00	120.0	1334.0	1385.0	0.06062552218983153	793.2000732421875	12
XOM	2024-07-10 14:30:00+00:00	2024-07-18 15:30:00+00:00	111.37999725341795	119.45999908447266	8 days 01:00:00	124.0	1429.0	1472.0	0.07254446067789555	1001.9202270507831	13
XOM	2024-08-05 17:30:00+00:00	2024-08-09 16:30:00+00:00	115.0500030517578	118.5199966430664	3 days 23:00:00	129.0	1558.0	1585.0	0.03016074314876427	447.6291732788104	14
XOM	2024-08-07 13:30:00+00:00	2024-08-09 16:30:00+00:00	115.4499969482422	118.5199966430664	2 days 03:00:00						15
XOM	2024-08-22 14:30:00+00:00	2024-08-26 19:30:00+00:00	114.05999755859376	118.70500183105467	4 days 05:00:00	134.0	1647.0	1666.0	0.040724218585702854	622.4305725097618	16
XOM	2024-09-03 17:30:00+00:00	2024-09-09 16:30:00+00:00	115.87000274658205	115.87000274658205	5 days 23:00:00	137.0	1699.0	1726.0	0.0	0.0	17
XOM	2024-09-11 18:30:00+00:00	2024-09-19 16:30:00+00:00	109.29000091552734	117.04000091552734	7 days 22:00:00	146.0	1742.0	1782.0	0.07091225121308353	1131.5	18
XOM	2024-11-04 16:30:00+00:00	2024-11-06 18:30:00+00:00	117.98999786376952	121.23999786376952	2 days 02:00:00	145.0	2005.0	2021.0	0.027544707677276348	471.25	19
XOM	2024-11-19 20:30:00+00:00	2024-11-21 19:30:00+00:00	118.30999755859376	121.91999816894533	1 days 23:00:00	148.0	2086.0	2099.0	0.030513064701600534	534.2800903320312	20
XOM	2024-12-02 17:30:00+00:00	2024-12-03 18:30:00+00:00	117.05999755859376	117.93499755859376	1 days 01:00:00	154.0	2135.0	2143.0	0.007474799404143306	134.75	21
XOM	2025-01-10 20:30:00+00:00	2025-01-17 16:30:00+00:00	106.05999755859376	112.41000366210938	6 days 20:00:00	172.0	2316.0	2347.0	0.05987182962179016	1092.201049804685	22
XOM	2025-01-29 14:30:00+00:00	2025-01-30 14:30:00+00:00	107.70999908447266	109.5	1 days 00:00:00	179.0	2394.0	2401.0	0.01661870699788537	320.41016387939453	23
XOM	2025-04-07 16:30:00+00:00	2025-04-09 18:30:00+00:00	101.55999755859376	105.78500366210938	2 days 02:00:00	193.0	2726.0	2742.0	0.04160108512289051	815.4261779785129	24
XOM	2025-04-10 17:30:00+00:00	2025-04-17 15:30:00+00:00	99.51000213623048	107.79499816894533	6 days 22:00:00	205.0	2748.0	2781.0	0.08325792236817131	1698.424186706543	25
XOM	2025-05-06 13:30:00+00:00	2025-05-13 16:30:00+00:00	103.88999938964844	110.0500030517578	7 days 03:00:00	213.0	2863.0	2901.0	0.059293519090376945	1312.080780029294	26
XOM	2025-05-22 16:30:00+00:00	2025-05-27 19:30:00+00:00	102.8000030517578	103.49500274658205	5 days 03:00:00	228.0	2950.0	2967.0	0.0067606972197689075	158.45993041992836	27
XOM	2025-05-30 19:30:00+00:00	2025-06-04 13:30:00+00:00	102.0199966430664	103.91500091552734	4 days 18:00:00	231.0	2988.0	3003.0	0.01857483174686747	437.74598693847656	28
XOM	2025-07-01 15:30:00+00:00	2025-07-08 16:30:00+00:00	108.80999755859376	113.91999816894533	7 days 01:00:00	221.0	3131.0	3156.0	0.04696260201274094	1129.3101348876953	29
XOM	2025-07-21 13:30:00+00:00	2025-07-29 19:30:00+00:00	107.5999984741211	112.5500030517578	8 days 06:00:00	234.0	3216.0	3264.0	0.04600376066759182	1158.3010711669888	30
XOM	2025-08-05 15:30:00+00:00	2025-08-06 14:30:00+00:00	107.125	108.06999969482422	0 days 23:00:00	246.0	3295.0	3301.0	0.008821467396258775	232.4699249267578	31
XOM	2025-08-08 14:30:00+00:00	2025-08-08 16:30:00+00:00	106.40299987792967	106.80509948730467	0 days 02:00:00	250.0	3315.0	3317.0	0.0037790251199336655	100.52490234375	32
XOM	2025-08-11 18:30:00+00:00	2025-08-12 13:30:00+00:00	105.83999633789062	106.33999633789062	0 days 19:00:00	252.0	3326.0	3328.0	0.0047241120304253315	126.0	33
XOM	2025-09-08 18:30:00+00:00		109.29000091552734								34
