Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
NVDA	2025-02-25 19:30:00+00:00	2025-02-26 16:30:00+00:00	127.26000213623048	132.4149932861328	0 days 21:00:00	272.0	1570.0	1574.0	0.04050755196738076	1402.1575927734336	19
NVDA	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	116.01499938964844	117.76499938964844	0 days 02:00:00	310.0	1603.0	1605.0	0.015084256425520026	542.5	20
NVDA	2025-03-11 18:30:00+00:00	2025-03-14 19:30:00+00:00	110.44000244140624	120.58999633789062	3 days 01:00:00	331.0	1640.0	1662.0	0.09190504954823275	3359.6479797363327	21
NVDA	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	105.72889709472656	111.15129852294922	1 days 23:00:00	377.0	1737.0	1750.0	0.05128589796377536	2044.2453384399414	22
NVDA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	95.36000061035156	109.47000122070312	3 days 23:00:00	440.0	1835.0	1862.0	0.1479656094802908	6208.4002685546875	23
NVDA	2025-05-23 15:30:00+00:00	2025-05-29 14:30:00+00:00	130.9600067138672	140.61500549316406	5 days 23:00:00	367.0	2001.0	2021.0	0.0737247883652905	3543.384552001953	24
NVDA	2025-08-20 18:30:00+00:00	2025-08-27 17:30:00+00:00	172.82989501953125	181.93499755859372	6 days 23:00:00	299.0	2420.0	2454.0	0.05268245136660821	2722.425659179679	25
NVDA	2025-09-02 18:30:00+00:00	2025-09-04 19:30:00+00:00	169.1999969482422	170.88999938964844	2 days 01:00:00	321.0	2476.0	2491.0	0.00998819427829667	542.4907836914062	26
NVDA	2025-11-07 17:30:00+00:00	2025-11-10 20:30:00+00:00	182.0399932861328	198.7350006103516	3 days 03:00:00	302.0	2810.0	2820.0	0.09171065666860012	5041.892211914071	27
NVDA	2025-11-19 14:30:00+00:00	2025-11-20 14:30:00+00:00	184.8000030517578	195.9499969482422	1 days 00:00:00	324.0	2863.0	2870.0	0.06033546381144572	3612.5980224609375	28
NVDA	2025-11-21 16:30:00+00:00	2025-12-02 14:30:00+00:00	178.85470581054688	181.72000122070312	10 days 22:00:00	355.0	2879.0	2915.0	0.01602024054760598	1017.1798706054688	29
NVDA	2025-11-25 16:30:00+00:00	2025-12-02 14:30:00+00:00	174.72000122070312	181.72000122070312	6 days 22:00:00						30
NVDA	2025-12-18 14:30:00+00:00	2025-12-26 18:30:00+00:00	174.52999877929688	191.53500366210935	8 days 04:00:00	370.0	3000.0	3035.0	0.09743313471465886	6291.851806640614	31
NVDA	2026-01-06 14:30:00+00:00	2026-01-12 18:30:00+00:00	190.5	186.77999877929688	6 days 04:00:00	372.0	3073.0	3105.0	-0.01952756546300849	-1383.8404541015625	32
NVDA	2026-02-17 16:30:00+00:00	2026-02-18 14:30:00+00:00	183.57000732421875	188.75	0 days 22:00:00	378.0	3262.0	3267.0	0.02821807740429194	1958.0372314453125	33
NVDA	2026-02-20 15:30:00+00:00	2026-02-25 16:30:00+00:00	187.83999633789065	196.3300018310547	5 days 01:00:00	380.0	3282.0	3304.0	0.045198071010883245	3226.202087402333	34
NVDA	2026-03-23 13:30:00+00:00	2026-03-25 13:30:00+00:00	177.25	177.10000610351562	2 days 00:00:00	421.0	3428.0	3442.0	-0.0008462279068229828	-63.147430419921875	35
PLTR	2024-04-22 16:30:00+00:00	2024-04-23 13:30:00+00:00	20.71500015258789	21.25	0 days 21:00:00						1
PLTR	2024-05-13 13:30:00+00:00	2024-05-14 14:30:00+00:00	20.600000381469727	21.8799991607666	1 days 01:00:00	485.0	203.0	211.0	0.06213586192203513	620.7994079589844	2
PLTR	2024-05-24 14:30:00+00:00	2024-05-28 14:30:00+00:00	20.96999931335449	20.96500015258789	4 days 00:00:00	506.0	267.0	274.0	-0.00023839584789187018	-2.529575347898593	3
PLTR	2024-05-29 19:30:00+00:00	2024-05-30 16:30:00+00:00	20.905000686645508	21.710100173950195	0 days 21:00:00	507.0	286.0	290.0	0.038512291837378365	408.18544006347656	4
PLTR	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	26.26000022888184	27.086700439453125	0 days 19:00:00	419.0	576.0	578.0	0.03148134818605386	346.38738822936864	5
PLTR	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	23.729999542236328	30.104999542236328	4 days 01:00:00	479.0	600.0	629.0	0.2686472871039598	3053.625	6
PLTR	2024-08-28 19:30:00+00:00	2024-08-29 14:30:00+00:00	30.34000015258789	31.40999984741211	0 days 19:00:00	475.0	723.0	725.0	0.035266964055468364	508.2498550415039	7
PLTR	2024-10-02 13:30:00+00:00	2024-10-04 15:30:00+00:00	36.29999923706055	39.90499877929688	2 days 02:00:00	411.0	885.0	901.0	0.09931128424255742	1481.6548118591338	8
PLTR	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	47.86000061035156	61.125	6 days 01:00:00	343.0	1053.0	1082.0	0.2771625411717895	4549.894790649414	9
PLTR	2025-01-02 18:30:00+00:00	2025-01-03 20:30:00+00:00	73.83999633789062	79.69999694824219	1 days 02:00:00	283.0	1322.0	1331.0	0.07936079226678583	1658.3801727294922	10
PLTR	2025-01-13 20:30:00+00:00	2025-01-24 14:30:00+00:00	64.20999908447266	79.04000091552734	10 days 18:00:00	352.0	1366.0	1416.0	0.2309609413254281	5220.16064453125	11
PLTR	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	87.6050033569336	90.36000061035156	0 days 23:00:00	317.0	1566.0	1572.0	0.031447944156718366	873.3341293334961	12
PLTR	2025-02-28 19:30:00+00:00	2025-03-03 16:30:00+00:00	82.87000274658203	88.0	2 days 21:00:00	346.0	1589.0	1593.0	0.0619041520863175	1774.9790496826172	13
PLTR	2025-03-04 17:30:00+00:00	2025-03-05 20:30:00+00:00	82.94000244140625	89.04000091552734	1 days 03:00:00	367.0	1601.0	1611.0	0.07354712195035806	2238.6994400024414	14
PLTR	2025-03-10 19:30:00+00:00	2025-03-17 18:30:00+00:00	76.11000061035156	87.45999908447266	6 days 23:00:00	430.0	1632.0	1666.0	0.1491262433727718	4880.49934387207	15
PLTR	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	82.98500061035156	87.45999908447266	3 days 05:00:00						16
PLTR	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	82.73999786376953	86.84500122070312	2 days 00:00:00	454.0	1734.0	1748.0	0.04961328816677568	1863.6715240478516	17
PLTR	2025-04-01 19:30:00+00:00	2025-04-02 15:30:00+00:00	83.62000274658203	86.84500122070312	0 days 20:00:00						18
PLTR	2025-05-09 19:30:00+00:00	2025-05-13 16:30:00+00:00	117.26000213623048	128.61000061035156	3 days 21:00:00	336.0	1935.0	1946.0	0.09679343567583132	3813.599487304683	19
PLTR	2025-05-22 14:30:00+00:00	2025-05-27 13:30:00+00:00	124.3550033569336	126.88500213623048	4 days 23:00:00	348.0	1993.0	2006.0	0.020344969731817653	880.4395751953175	20
PLTR	2025-05-27 18:30:00+00:00	2025-06-03 18:30:00+00:00	122.38999938964844	132.5800018310547	7 days 00:00:00	360.0	2011.0	2046.0	0.08325845650970809	3668.40087890625	21
PLTR	2025-07-01 18:30:00+00:00	2025-07-15 13:30:00+00:00	129.52000427246094	148.9600067138672	13 days 19:00:00	369.0	2179.0	2233.0	0.15009266368237495	7173.360900878906	22
PLTR	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	153.125	157.7429962158203	1 days 22:00:00	359.0	2418.0	2430.0	0.03015834263392847	1657.8606414794922	23
PLTR	2025-08-25 15:30:00+00:00	2025-08-26 15:30:00+00:00	156.58999633789062	160.1699981689453	1 days 00:00:00	361.0	2438.0	2445.0	0.022862263968189467	1292.3806610107422	24
PLTR	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	172.25	193.7400054931641	3 days 01:00:00	336.0	2810.0	2818.0	0.12476055438701938	7220.641845703134	25
PLTR	2025-11-21 18:30:00+00:00	2025-12-08 15:30:00+00:00	153.89999389648438	182.16000366210935	16 days 21:00:00	423.0	2881.0	2944.0	0.18362580173091558	11953.984130859362	26
PLTR	2025-12-18 14:30:00+00:00	2025-12-22 14:30:00+00:00	181.50999450683597	195.4850006103516	4 days 00:00:00	424.0	2999.0	3013.0	0.07699303909674948	5925.402587890625	27
PLTR	2026-01-05 14:30:00+00:00	2026-01-07 16:30:00+00:00	173.9425048828125	182.9900054931641	2 days 02:00:00	477.0	3065.0	3081.0	0.0520143171241958	4315.657791137709	28
PLTR	2026-01-14 20:30:00+00:00	2026-01-15 17:30:00+00:00	177.6199951171875	179.57000732421875	0 days 21:00:00	491.0	3120.0	3124.0	0.010978562440251638	957.4559936523438	29
PLTR	2026-01-21 19:30:00+00:00	2026-01-23 16:30:00+00:00	165.05999755859375	170.34640502929688	1 days 21:00:00	535.0	3147.0	3158.0	0.032027187379707334	2828.227996826172	30
PLTR	2026-02-06 15:30:00+00:00	2026-02-09 16:30:00+00:00	134.69000244140625	143.75999450683594	3 days 01:00:00	676.0	3218.0	3226.0	0.06733975722790109	6131.314636230469	31
PLTR	2026-02-25 14:30:00+00:00	2026-03-04 14:30:00+00:00	130.61000061035156	148.4499969482422	7 days 00:00:00	744.0	3301.0	3336.0	0.1365898189612038	13272.957275390625	32
PLTR	2026-02-26 20:30:00+00:00	2026-03-04 14:30:00+00:00	135.1300048828125	148.4499969482422	5 days 18:00:00						33
PLTR	2026-03-13 19:30:00+00:00	2026-03-17 15:30:00+00:00	150.5	155.3699951171875	3 days 20:00:00	734.0	3392.0	3402.0	0.032358771542774	3574.576416015625	34
QQQ	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	414.9949951171875	428.1799926757813	1 days 23:00:00						1
QQQ	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	476.0299987792969	482.3999938964844	3 days 00:00:00	21.0	406.0	427.0	0.01338149934567645	133.7698974609375	2
QQQ	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	474.9700012207031	482.8800048828125	3 days 20:00:00	21.0	526.0	536.0	0.016653691057919806	166.11007690429688	3
QQQ	2024-07-26 15:30:00+00:00	2024-07-29 15:30:00+00:00	461.3800048828125	463.3299865722656	3 days 00:00:00	22.0	558.0	565.0	0.004226411350332304	42.89959716796875	4
QQQ	2024-08-05 15:30:00+00:00	2024-08-21 17:30:00+00:00	437.8200073242188	481.3599853515625	16 days 02:00:00	23.0	600.0	686.0	0.099447209581496	1001.4194946289049	5
QQQ	2024-08-08 13:30:00+00:00	2024-08-21 17:30:00+00:00	441.1499938964844	481.3599853515625	13 days 04:00:00						6
QQQ	2024-08-26 18:30:00+00:00	2024-08-27 16:30:00+00:00	474.9700012207031	476.1300048828125	0 days 22:00:00	23.0	708.0	713.0	0.0024422672150410385	26.680084228515625	7
QQQ	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	472.94970703125	476.4200134277344	0 days 02:00:00	24.0	724.0	726.0	0.0073375801800741325	83.287353515625	8
QQQ	2024-09-06 18:30:00+00:00	2024-09-13 16:30:00+00:00	448.8200073242188	474.6325073242188	6 days 22:00:00	25.0	764.0	797.0	0.057511919207633655	645.3125	9
QQQ	2024-10-04 14:30:00+00:00	2024-10-14 13:30:00+00:00	483.0199890136719	495.760009765625	9 days 23:00:00	25.0	900.0	941.0	0.026375762994753638	318.5005187988281	10
QQQ	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	487.6199951171875	514.1500244140625	3 days 04:00:00	25.0	1053.0	1078.0	0.05440718092476726	663.250732421875	11
QQQ	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	508.6000061035156	527.4500122070312	3 days 20:00:00	25.0	1323.0	1333.0	0.03706253613311805	471.2501525878906	12
QQQ	2025-01-13 16:30:00+00:00	2025-01-22 16:30:00+00:00	500.9800109863281	532.7999877929688	9 days 00:00:00	27.0	1362.0	1404.0	0.06351546191232971	859.1393737792969	13
QQQ	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	512.6624755859375	532.7999877929688	7 days 02:00:00						14
QQQ	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	512.9000244140625	511.5199890136719	5 days 19:00:00	28.0	1569.0	1592.0	-0.002690651851629755	-38.6409912109375	15
QQQ	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	495.0849914550781	501.5700073242188	1 days 01:00:00	29.0	1603.0	1611.0	0.013098793098293982	188.06546020507977	16
QQQ	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	462.3900146484375	476.6499938964844	2 days 01:00:00	31.0	1734.0	1749.0	0.030839721439246404	442.0593566894531	17
QQQ	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	420.7900085449219	462.0700073242188	2 days 00:00:00	35.0	1773.0	1787.0	0.09810118572454174	1444.7999572753927	18
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00						19
QQQ	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	429.1950073242188	469.9498901367188	3 days 22:00:00	38.0	1836.0	1862.0	0.09495656314033796	1548.685546875	20
QQQ	2025-08-06 13:30:00+00:00	2025-08-14 16:30:00+00:00	561.1199951171875	578.97998046875	8 days 03:00:00	32.0	2345.0	2390.0	0.031829172916628234	571.51953125	21
QQQ	2025-08-26 17:30:00+00:00	2025-08-28 18:30:00+00:00	571.4500122070312	577.3400268554688	2 days 01:00:00	32.0	2447.0	2462.0	0.010307138896872736	188.48046875	22
QQQ	2025-09-02 16:30:00+00:00	2025-09-08 14:30:00+00:00	560.5449829101562	580.239990234375	5 days 22:00:00	33.0	2474.0	2500.0	0.03513546267414447	649.9352416992188	23
QQQ	2025-09-30 18:30:00+00:00	2025-10-06 17:30:00+00:00	598.5698852539062	608.625	5 days 23:00:00	32.0	2616.0	2643.0	0.01679856436784899	321.763671875	24
QQQ	2025-11-07 17:30:00+00:00	2025-11-10 20:30:00+00:00	601.60498046875	623.0800170898438	3 days 03:00:00	32.0	2810.0	2820.0	0.03569624141801664	687.201171875	25
QQQ	2025-11-19 14:30:00+00:00	2025-11-20 14:30:00+00:00	597.0700073242188	611.6300048828125	1 days 00:00:00	34.0	2863.0	2870.0	0.02438574602640764	495.0399169921875	26
QQQ	2025-11-21 16:30:00+00:00	2025-12-05 14:30:00+00:00	586.77001953125	624.3699951171875	13 days 22:00:00	35.0	2879.0	2936.0	0.06407957859874092	1315.9991455078125	27
QQQ	2025-12-18 14:30:00+00:00	2025-12-26 14:30:00+00:00	609.760009765625	624.6799926757812	8 days 00:00:00	36.0	2999.0	3030.0	0.024468614981640213	537.119384765625	28
QQQ	2026-01-02 18:30:00+00:00	2026-01-07 16:30:00+00:00	611.75	625.5399169921875	4 days 22:00:00	37.0	3062.0	3081.0	0.02254175233704525	510.2269287109375	29
QQQ	2026-01-21 14:30:00+00:00	2026-01-28 14:30:00+00:00	609.469970703125	635.4600219726562	7 days 00:00:00	38.0	3142.0	3177.0	0.04264369455241157	987.6219482421875	30
QQQ	2026-02-05 18:30:00+00:00	2026-02-09 18:30:00+00:00	599.27001953125	614.4000244140625	4 days 00:00:00	40.0	3214.0	3228.0	0.02524739164266432	605.2001953125	31
QQQ	2026-02-17 17:30:00+00:00	2026-02-18 15:30:00+00:00	600.719970703125	608.0599975585938	0 days 22:00:00	41.0	3262.0	3267.0	0.012218716229589477	300.94110107421875	32
QQQ	2026-03-03 16:30:00+00:00	2026-03-04 18:30:00+00:00	598.3400268554688	611.7899780273438	1 days 02:00:00	42.0	3331.0	3340.0	0.02247877555937583	564.89794921875	33
QQQ	2026-03-25 13:30:00+00:00		589.1099853515625								34
SLV	2024-04-22 16:30:00+00:00	2024-04-23 17:30:00+00:00	24.809999465942383	24.98500061035156	1 days 01:00:00						1
SLV	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	24.18000030517578	24.40999984741211	0 days 05:00:00	413.0	147.0	152.0	0.009511974331410489	94.98981094360352	2
SLV	2024-06-04 16:30:00+00:00	2024-06-06 17:30:00+00:00	26.95499992370605	28.520000457763672	2 days 01:00:00	374.0	311.0	326.0	0.05805974915552703	585.3101997375502	3
SLV	2024-06-13 16:30:00+00:00	2024-06-14 19:30:00+00:00	26.31999969482422	26.989999771118164	1 days 03:00:00	405.0	360.0	370.0	0.02545593024553483	271.35003089904785	4
SLV	2024-07-22 15:30:00+00:00	2024-07-24 14:30:00+00:00	26.420000076293945	26.770000457763672	1 days 23:00:00	414.0	530.0	543.0	0.013247554143036355	144.9001579284668	5
SLV	2024-07-29 17:30:00+00:00	2024-07-31 19:30:00+00:00	25.2947998046875	26.3700008392334	2 days 02:00:00	438.0	567.0	583.0	0.04250680151050834	470.9380531311035	6
SLV	2024-08-08 13:30:00+00:00	2024-08-08 16:30:00+00:00	24.71999931335449	25.13999938964844	0 days 03:00:00	467.0	619.0	622.0	0.016990294820399043	196.1400356292758	7
SLV	2024-08-12 14:30:00+00:00	2024-08-12 18:30:00+00:00	25.290000915527344	25.520000457763672	0 days 04:00:00	465.0	634.0	638.0	0.009094485326614388	106.94978713989258	8
SLV	2024-09-03 18:30:00+00:00	2024-09-05 13:30:00+00:00	25.545000076293945	26.3799991607666	1 days 19:00:00	464.0	743.0	752.0	0.03268737842939151	387.4395751953125	9
SLV	2024-09-06 19:30:00+00:00	2024-09-13 15:30:00+00:00	25.450000762939453	27.940000534057617	6 days 20:00:00	481.0	765.0	796.0	0.09783888787713235	1197.689889907837	10
SLV	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	28.92099952697754	28.875	0 days 05:00:00	465.0	1067.0	1072.0	-0.0015905234165447535	-21.389780044555664	11
SLV	2024-11-11 20:30:00+00:00	2024-11-12 20:30:00+00:00	27.95499992370605	27.979999542236328	1 days 00:00:00	480.0	1087.0	1094.0	0.000894280758308108	11.999816894532955	12
SLV	2024-11-14 15:30:00+00:00	2024-11-19 19:30:00+00:00	27.729999542236328	28.472700119018555	5 days 04:00:00	484.0	1103.0	1128.0	0.026783288461689203	359.46707916259766	13
SLV	2024-11-25 17:30:00+00:00	2024-12-04 15:30:00+00:00	27.424999237060547	28.540000915527344	8 days 22:00:00	503.0	1154.0	1190.0	0.040656397793442656	560.8458442687988	14
SLV	2024-11-27 20:30:00+00:00	2024-12-04 15:30:00+00:00	27.395000457763672	28.540000915527344	6 days 19:00:00						15
SLV	2024-12-19 17:30:00+00:00	2024-12-26 14:30:00+00:00	26.299999237060547	27.1200008392334	6 days 21:00:00	546.0	1270.0	1291.0	0.031178769047922605	447.72087478637695	16
SLV	2024-12-31 19:30:00+00:00	2025-01-07 14:30:00+00:00	26.315000534057617	27.63999938964844	6 days 19:00:00	562.0	1317.0	1340.0	0.050351466034590064	744.6493568420431	17
SLV	2025-01-27 18:30:00+00:00	2025-02-05 16:30:00+00:00	27.395000457763672	29.524999618530277	8 days 22:00:00	567.0	1428.0	1475.0	0.077751382557943	1207.7095241546651	18
SLV	2025-02-28 19:30:00+00:00	2025-03-03 14:30:00+00:00	28.239999771118164	28.86000061035156	2 days 19:00:00	593.0	1590.0	1592.0	0.021954704116799784	367.66049766540317	19
SLV	2025-04-04 18:30:00+00:00	2025-04-16 16:30:00+00:00	26.76499938964844	29.926300048828125	11 days 22:00:00	640.0	1765.0	1819.0	0.1181132348690559	2023.2324218749977	20
SLV	2025-05-16 17:30:00+00:00	2025-05-21 19:30:00+00:00	29.27753448486328	30.4950008392334	5 days 02:00:00	654.0	1967.0	1990.0	0.04158363659342812	796.2229957580566	21
SLV	2025-06-24 15:30:00+00:00	2025-08-08 19:30:00+00:00	32.43000030517578	34.810001373291016	45 days 04:00:00	615.0	2140.0	2364.0	0.07338886974155812	1463.7006568908691	22
SLV	2025-07-31 15:30:00+00:00	2025-08-08 19:30:00+00:00	33.17499923706055	34.810001373291016	8 days 04:00:00						23
SLV	2025-10-27 15:30:00+00:00	2025-10-31 14:30:00+00:00	42.128700256347656	44.345001220703125	3 days 23:00:00	508.0	2745.0	2772.0	0.05260786473044665	1125.8808898925781	24
SLV	2025-11-21 15:30:00+00:00	2025-12-01 17:30:00+00:00	45.09000015258789	53.0099983215332	10 days 02:00:00	499.0	2877.0	2910.0	0.17564866139151603	3952.079086303711	25
SLV	2025-12-08 19:30:00+00:00	2025-12-11 17:30:00+00:00	52.58980178833008	57.98500061035156	2 days 22:00:00	503.0	2947.0	2966.0	0.10259021024145976	2713.7850074768066	26
SLV	2026-02-06 14:30:00+00:00	2026-02-11 20:30:00+00:00	67.61000061035156	76.25	5 days 06:00:00	432.0	3215.0	3242.0	0.12779173660184218	3732.479736328125	27
SLV	2026-03-05 20:30:00+00:00	2026-03-10 14:30:00+00:00	74.16000366210938	80.5199966430664	4 days 18:00:00	444.0	3347.0	3363.0	0.0857604189171115	2823.836883544922	28
SLV	2026-03-23 16:30:00+00:00	2026-03-25 13:30:00+00:00	61.52999877929688	66.04000091552734	1 days 21:00:00	581.0	3428.0	3439.0	0.07329761458971373	2620.3112411498983	29
SPY	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	520.780029296875	529.02001953125	2 days 19:00:00						1
SPY	2024-07-26 15:30:00+00:00	2024-07-26 16:30:00+00:00	543.2100219726562	545.5700073242188	0 days 01:00:00	18.0	558.0	559.0	0.004344517324979202	42.479736328125	2
SPY	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	541.7100219726562	550.2899780273438	0 days 19:00:00	18.0	576.0	578.0	0.015838651135608117	154.439208984375	3
SPY	2024-08-08 13:30:00+00:00	2024-09-17 13:30:00+00:00	523.9099731445312	565.0999755859375	40 days 00:00:00	19.0	619.0	808.0	0.0786203824183418	782.6100463867188	4
SPY	2024-09-09 13:30:00+00:00	2024-09-17 13:30:00+00:00	544.6500244140625	565.0999755859375	8 days 00:00:00						5
SPY	2024-09-11 17:30:00+00:00	2024-09-17 13:30:00+00:00	548.9000244140625	565.0999755859375	5 days 20:00:00						6
SPY	2024-10-04 14:30:00+00:00	2024-10-04 19:30:00+00:00	568.5800170898438	571.9600219726562	0 days 05:00:00	19.0	901.0	906.0	0.005944642409545731	64.2200927734375	7
SPY	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	570.739990234375	598.1599731445312	3 days 04:00:00	19.0	1054.0	1079.0	0.04804286256320722	520.9796752929688	8
SPY	2024-12-16 14:30:00+00:00	2024-12-16 17:30:00+00:00	606.0	606.9500122070312	0 days 03:00:00	19.0	1246.0	1249.0	0.0015676769092924925	18.05023193359375	9
SPY	2024-12-20 15:30:00+00:00	2024-12-20 16:30:00+00:00	586.969970703125	592.3400268554688	0 days 01:00:00	19.0	1275.0	1276.0	0.009148774929509607	102.03106689453125	10
SPY	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	583.2650146484375	598.9099731445312	3 days 20:00:00	20.0	1324.0	1334.0	0.026823070307969266	312.899169921875	11
SPY	2025-01-13 16:30:00+00:00	2025-01-24 15:30:00+00:00	576.969970703125	609.3499755859375	10 days 23:00:00	20.0	1363.0	1418.0	0.056120780156639016	647.60009765625	12
SPY	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	577.47998046875	582.7999877929688	1 days 01:00:00	21.0	1603.0	1611.0	0.009212453252319452	111.72015380859375	13
SPY	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	552.510009765625	564.2899780273438	2 days 01:00:00	23.0	1734.0	1749.0	0.021320823249366683	270.93927001953125	14
SPY	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	500.6050109863281	540.4500122070312	2 days 00:00:00	26.0	1773.0	1787.0	0.0795936923248084	1035.9700317382812	15
SPY	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	498.2900085449219	540.4500122070312	0 days 04:00:00						16
SPY	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	509.8999938964844	548.3499755859375	3 days 22:00:00	27.0	1836.0	1862.0	0.07540690753030077	1038.1495056152344	17
