Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
TSLA	2025-07-09 18:30:00+00:00	2025-07-23 18:30:00+00:00	296.5899963378906	332.7875061035156	14 days 00:00:00						28
TSLA	2025-09-02 19:30:00+00:00	2025-09-03 16:30:00+00:00	329.2850036621094	341.739990234375	0 days 21:00:00	248.0	2687.0	2691.0	0.03782433586026923	3088.836669921875	29
TSLA	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	423.3500061035156	434.7999877929688	1 days 23:00:00	200.0	2885.0	2898.0	0.027046135642793567	2289.9963378906364	30
TSLA	2025-11-21 18:30:00+00:00	2025-12-05 14:30:00+00:00	394.6400146484375	452.9700012207031	13 days 20:00:00	221.0	3091.0	3146.0	0.1478055554610409	12890.927032470703	31
TSLA	2026-01-06 20:30:00+00:00	2026-01-12 16:30:00+00:00	431.7200012207031	448.6388854980469	5 days 20:00:00	232.0	3288.0	3312.0	0.03918948445637227	3925.18115234375	32
TSLA	2026-01-21 14:30:00+00:00	2026-01-23 15:30:00+00:00	421.5799865722656	446.114013671875	2 days 01:00:00	247.0	3352.0	3367.0	0.05819542644585152	6059.904693603516	33
UBER	2024-03-11 17:30:00+00:00	2024-03-13 13:30:00+00:00	77.61000061035156	78.0	1 days 20:00:00						1
UBER	2024-03-18 17:30:00+00:00	2024-03-21 15:30:00+00:00	75.26799774169922	80.61000061035156	2 days 22:00:00	132.0	144.0	163.0	0.07097309652084483	705.1443786621094	2
UBER	2024-04-02 15:30:00+00:00	2024-04-03 14:30:00+00:00	76.87000274658203	78.37000274658203	0 days 23:00:00	139.0	212.0	218.0	0.01951346359313999	208.5	3
UBER	2024-04-05 13:30:00+00:00	2024-04-05 15:30:00+00:00	75.33999633789062	77.07499694824219	0 days 02:00:00	144.0	231.0	233.0	0.023028944713114896	249.840087890625	4
UBER	2024-04-10 19:30:00+00:00	2024-04-11 14:30:00+00:00	73.95999908447266	75.28500366210938	0 days 19:00:00	150.0	258.0	260.0	0.017915151352603242	198.7506866455078	5
UBER	2024-04-19 17:30:00+00:00	2024-04-23 15:30:00+00:00	69.1050033569336	70.7300033569336	3 days 22:00:00	164.0	305.0	317.0	0.023514939889471176	266.5	6
UBER	2024-04-24 19:30:00+00:00	2024-04-25 16:30:00+00:00	69.02999877929688	69.61000061035156	0 days 21:00:00	168.0	328.0	332.0	0.008402170669437048	97.4403076171875	7
UBER	2024-05-01 14:30:00+00:00	2024-05-06 14:30:00+00:00	66.5	71.52249908447266	5 days 00:00:00	176.0	358.0	379.0	0.07552630202214528	883.9598388671875	8
UBER	2024-05-14 16:30:00+00:00	2024-05-16 13:30:00+00:00	64.98999786376953	66.97000122070312	1 days 21:00:00	194.0	423.0	434.0	0.03046627822767478	384.1206512451172	9
UBER	2024-05-24 13:30:00+00:00	2024-05-30 13:30:00+00:00	63.77999877929688	64.79000091552734	6 days 00:00:00	203.0	476.0	497.0	0.015835718964584133	205.0304336547837	10
UBER	2024-05-28 18:30:00+00:00	2024-05-30 13:30:00+00:00	63.27000045776367	64.79000091552734	1 days 19:00:00						11
UBER	2024-06-21 19:30:00+00:00	2024-06-25 13:30:00+00:00	70.08999633789062	71.86000061035156	3 days 18:00:00	188.0	609.0	617.0	0.02525330810302906	332.76080322265625	12
UBER	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	57.6150016784668	68.66999816894531	3 days 04:00:00	234.0	811.0	836.0	0.1918770488313679	2586.8691787719727	13
UBER	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	71.69999694824219	72.79000091552734	0 days 20:00:00	224.0	934.0	937.0	0.01520228749900765	244.160888671875	14
UBER	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	69.39990234375	70.48999786376953	2 days 22:00:00	235.0	975.0	980.0	0.015707450345104235	256.17244720458984	15
UBER	2024-09-11 16:30:00+00:00	2024-09-13 13:30:00+00:00	68.38999938964844	71.08999633789062	1 days 21:00:00	243.0	994.0	1005.0	0.03947941179029835	656.0992584228516	16
UBER	2024-09-13 13:30:00+00:00	2024-09-19 13:30:00+00:00	71.08999633789062	75.2699966430664	6 days 00:00:00	243.0	1006.0	1034.0	0.058798713187552476	1015.7400741577148	17
UBER	2024-10-03 17:30:00+00:00	2024-10-11 19:30:00+00:00	72.63999938964844	86.01000213623047	8 days 02:00:00	251.0	1108.0	1152.0	0.18405840940146434	3355.87068939209	18
UBER	2024-10-28 14:30:00+00:00	2024-10-29 17:30:00+00:00	77.95999908447266	79.77999877929688	1 days 03:00:00	277.0	1224.0	1234.0	0.02334530164440074	504.1399154663086	19
UBER	2024-11-06 17:30:00+00:00	2024-11-06 20:30:00+00:00	73.41999816894531	74.19999694824219	0 days 03:00:00	301.0	1275.0	1278.0	0.010623791865290277	234.77963256835938	20
UBER	2024-11-18 19:30:00+00:00	2024-11-25 20:30:00+00:00	68.72000122070312	73.07499694824219	7 days 01:00:00	325.0	1333.0	1369.0	0.06337304496768614	1415.3736114501953	21
UBER	2024-12-06 17:30:00+00:00	2024-12-18 14:30:00+00:00	65.8499984741211	61.38999938964844	11 days 21:00:00	361.0	1418.0	1471.0	-0.06772967635261873	-1610.059669494629	22
UBER	2024-12-11 19:30:00+00:00	2024-12-18 14:30:00+00:00	61.29999923706055	61.38999938964844	6 days 19:00:00						23
UBER	2024-12-16 14:30:00+00:00	2024-12-18 14:30:00+00:00	60.310001373291016	61.38999938964844	2 days 00:00:00						24
UBER	2025-01-02 14:30:00+00:00	2025-01-07 14:30:00+00:00	62.18999862670898	68.48999786376953	5 days 00:00:00	356.0	1532.0	1553.0	0.10130245017170436	2242.7997283935574	25
UBER	2025-01-15 14:30:00+00:00	2025-01-16 17:30:00+00:00	66.01000213623047	69.3499984741211	1 days 03:00:00	370.0	1588.0	1598.0	0.05059833706712502	1235.7986450195312	26
UBER	2025-02-25 17:30:00+00:00	2025-02-27 16:30:00+00:00	74.25	76.95999908447266	1 days 23:00:00	345.0	1780.0	1793.0	0.03649830416798183	934.9496841430664	27
UBER	2025-03-04 18:30:00+00:00	2025-03-06 14:30:00+00:00	74.98500061035156	75.31500244140625	1 days 20:00:00	354.0	1816.0	1826.0	0.004400904559159757	116.82064819335938	28
UBER	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	70.55000305175781	73.4800033569336	3 days 04:00:00	378.0	1868.0	1879.0	0.04153083172833094	1107.5401153564453	29
UBER	2025-04-07 19:30:00+00:00	2025-04-09 18:30:00+00:00	64.91999816894531	72.7750015258789	1 days 23:00:00	428.0	1986.0	1999.0	0.12099512597785411	3361.941436767578	30
UBER	2025-05-30 17:30:00+00:00	2025-06-02 16:30:00+00:00	83.52999877929688	83.98999786376953	2 days 23:00:00	373.0	2243.0	2249.0	0.005506992591824078	171.57965850830078	31
UBER	2025-06-04 13:30:00+00:00	2025-06-09 17:30:00+00:00	83.19000244140625	87.69999694824219	5 days 04:00:00	376.0	2260.0	2285.0	0.05421317916191293	1695.7579345703125	32
UBER	2025-06-18 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.25	92.06169891357422	5 days 23:00:00	397.0	2334.0	2354.0	0.10584623319608677	3498.244468688965	33
UBER	2025-06-23 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.4800033569336	92.06169891357422	0 days 23:00:00						34
UBER	2025-07-16 19:30:00+00:00	2025-07-24 13:30:00+00:00	90.47000122070312	91.0500030517578	7 days 18:00:00	404.0	2459.0	2495.0	0.006410985113615153	234.320739746088	35
UBER	2025-07-18 18:30:00+00:00	2025-07-24 13:30:00+00:00	90.37000274658205	91.0500030517578	5 days 19:00:00						36
UBER	2025-07-29 16:30:00+00:00	2025-07-31 15:30:00+00:00	87.2699966430664	88.27999877929688	1 days 23:00:00	421.0	2520.0	2533.0	0.011573303255199674	425.21089935302734	37
UBER	2025-08-01 19:30:00+00:00	2025-08-07 19:30:00+00:00	86.78500366210938	91.62000274658205	6 days 00:00:00	428.0	2544.0	2572.0	0.05571237979429444	2069.379608154303	38
UBER	2025-09-05 18:30:00+00:00	2025-09-11 14:30:00+00:00	90.77999877929688	95.7300033569336	5 days 20:00:00	432.0	2711.0	2735.0	0.05452748010793762	2138.4019775390625	39
UBER	2025-11-07 20:30:00+00:00	2025-11-12 14:30:00+00:00	91.72000122070312	94.11000061035156	4 days 18:00:00	451.0	3027.0	3042.0	0.02605755950545019	1077.8897247314453	40
UBER	2025-11-25 19:30:00+00:00	2025-12-03 17:30:00+00:00	83.46499633789062	90.91999816894533	7 days 22:00:00	509.0	3110.0	3139.0	0.08931890203259196	3794.595932006843	41
UBER	2025-12-19 19:30:00+00:00	2025-12-22 14:30:00+00:00	78.88999938964844	81.31999969482422	2 days 19:00:00	586.0	3225.0	3227.0	0.030802387171708245	1423.9801788330078	42
UBER	2026-01-29 15:30:00+00:00	2026-02-02 17:30:00+00:00	80.19499969482422	81.44000244140625	4 days 02:00:00	595.0	3399.0	3415.0	0.015524692952425756	740.7766342163086	43
UNH	2024-03-01 18:30:00+00:00	2024-03-13 13:30:00+00:00	487.7699890136719	493.5199890136719	11 days 19:00:00						1
UNH	2024-03-06 19:30:00+00:00	2024-03-13 13:30:00+00:00	471.5	493.5199890136719	6 days 18:00:00						2
UNH	2024-03-19 14:30:00+00:00	2024-03-20 19:30:00+00:00	489.2900085449219	493.2200012207031	1 days 05:00:00	20.0	149.0	161.0	0.008032031325283961	78.599853515625	3
UNH	2024-04-05 15:30:00+00:00	2024-04-09 19:30:00+00:00	455.5799865722656	456.8900146484375	4 days 04:00:00	22.0	234.0	252.0	0.0028755171754324405	28.82061767578125	4
UNH	2024-04-12 19:30:00+00:00	2024-04-19 16:30:00+00:00	437.1950073242188	505.2000122070313	6 days 21:00:00	23.0	273.0	305.0	0.15554844804616152	1564.1151123046875	5
UNH	2024-06-10 16:30:00+00:00	2024-06-11 19:30:00+00:00	486.8049926757813	496.2904968261719	1 days 03:00:00	23.0	550.0	560.0	0.019485223638016524	218.16659545898307	6
UNH	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	493.0849914550781	495.9500122070313	0 days 23:00:00	24.0	573.0	579.0	0.005810399427284452	68.76049804687636	7
UNH	2024-06-21 18:30:00+00:00	2024-06-24 19:30:00+00:00	483.7200012207031	488.7974853515625	3 days 01:00:00	24.0	608.0	616.0	0.010496742160849282	121.859619140625	8
UNH	2024-06-25 17:30:00+00:00	2024-06-28 19:30:00+00:00	484.8475036621094	494.7000122070313	3 days 02:00:00	24.0	621.0	644.0	0.02032083999712242	236.46020507812636	9
UNH	2024-08-12 13:30:00+00:00	2024-08-14 14:30:00+00:00	562.3200073242188	579.5700073242188	2 days 01:00:00	21.0	844.0	859.0	0.030676482741710753	362.25	10
UNH	2024-09-11 16:30:00+00:00	2024-09-13 14:30:00+00:00	587.614990234375	594.7349853515625	1 days 22:00:00	21.0	994.0	1006.0	0.012116769033321706	149.5198974609375	11
UNH	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	582.7100219726562	601.010009765625	1 days 03:00:00	22.0	1341.0	1351.0	0.03140496491036404	402.5997314453125	12
UNH	2024-12-09 18:30:00+00:00	2024-12-10 19:30:00+00:00	549.9470825195312	564.3200073242188	1 days 01:00:00	24.0	1425.0	1433.0	0.02613510510654815	344.9501953125	13
UNH	2024-12-17 20:30:00+00:00	2024-12-18 19:30:00+00:00	481.385009765625	501.7049865722656	0 days 23:00:00	28.0	1469.0	1475.0	0.04221148642857386	568.9593505859375	14
UNH	2025-02-19 17:30:00+00:00	2025-02-19 20:30:00+00:00	502.1600036621094	505.55999755859375	0 days 03:00:00	28.0	1749.0	1752.0	0.0067707381545507594	95.1998291015625	15
UNH	2025-02-21 18:30:00+00:00	2025-02-27 16:30:00+00:00	466.7099914550781	473.2325134277344	5 days 22:00:00	30.0	1764.0	1790.0	0.013975535326168576	195.6756591796875	16
UNH	2025-02-25 20:30:00+00:00	2025-02-27 16:30:00+00:00	466.885009765625	473.2325134277344	1 days 20:00:00						17
UNH	2025-04-22 17:30:00+00:00	2025-04-23 13:30:00+00:00	422.7749938964844	427.0700073242188	0 days 20:00:00	34.0	2052.0	2055.0	0.010159099969820007	146.03045654297068	18
UNH	2025-04-25 15:30:00+00:00	2025-04-28 18:30:00+00:00	412.3599853515625	417.760009765625	3 days 03:00:00	35.0	2071.0	2081.0	0.01309541324544039	189.0008544921875	19
UNH	2025-05-02 15:30:00+00:00	2025-05-05 17:30:00+00:00	397.5	406.9030151367188	3 days 02:00:00	37.0	2106.0	2115.0	0.023655383991745493	347.91156005859585	20
UNH	2025-05-27 19:30:00+00:00	2025-05-28 13:30:00+00:00	292.9525146484375	294.0	0 days 18:00:00	51.0	2222.0	2223.0	0.003575614815320982	53.4217529296875	21
UNH	2025-06-26 13:30:00+00:00	2025-07-01 19:30:00+00:00	302.57000732421875	324.8999938964844	5 days 06:00:00	50.0	2363.0	2390.0	0.07380105771137435	1116.4993286132812	22
UNH	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	238.2400054931641	246.33999633789065	1 days 03:00:00	68.0	2541.0	2551.0	0.033999289195613125	550.7993774414062	23
UNH	2025-08-07 18:30:00+00:00	2025-08-18 15:30:00+00:00	242.44500732421875	312.9703063964844	10 days 21:00:00	69.0	2567.0	2613.0	0.2908919422619951	4866.245635986328	24
UNH	2025-09-19 15:30:00+00:00	2025-09-24 16:30:00+00:00	337.7149963378906	351.06298828125	5 days 01:00:00	64.0	2774.0	2796.0	0.039524427662680495	854.271484375	25
UNH	2025-10-17 18:30:00+00:00	2025-10-21 16:30:00+00:00	356.5679931640625	368.5650024414063	3 days 22:00:00	63.0	2917.0	2929.0	0.03364578287267572	755.8115844726599	26
UNH	2025-11-07 19:30:00+00:00	2025-11-12 14:30:00+00:00	319.4700012207031	328.45001220703125	4 days 19:00:00	72.0	3022.0	3038.0	0.02810908990520322	646.560791015625	27
UNH	2025-11-19 19:30:00+00:00	2025-11-21 16:30:00+00:00	306.6199951171875	319.3999938964844	1 days 21:00:00	78.0	3078.0	3089.0	0.04168025237366679	996.8399047851562	28
UNH	2025-12-22 20:30:00+00:00	2025-12-30 14:30:00+00:00	324.6700134277344	329.7300109863281	7 days 18:00:00	76.0	3229.0	3254.0	0.015585047430689336	384.559814453125	29
UNH	2026-01-15 16:30:00+00:00	2026-01-15 20:30:00+00:00	336.3399963378906	337.98150634765625	0 days 04:00:00	75.0	3333.0	3337.0	0.004880507901642961	123.11325073242188	30
UNH	2026-01-20 15:30:00+00:00	2026-01-23 19:30:00+00:00	332.2950134277344	355.2200012207031	3 days 04:00:00	76.0	3346.0	3371.0	0.06898986402621521	1742.299072265625	31
UNH	2026-01-30 17:30:00+00:00	2026-02-09 16:30:00+00:00	285.0799865722656	277.1600036621094	9 days 23:00:00	95.0	3404.0	3445.0	-0.027781616680231602	-752.3983764648438	32
UNH	2026-02-05 20:30:00+00:00	2026-02-09 16:30:00+00:00	267.1099853515625	277.1600036621094	3 days 20:00:00						33
USO	2024-03-11 15:30:00+00:00	2024-03-14 16:30:00+00:00	73.19999694824219	76.27999877929688	3 days 01:00:00						1
USO	2024-03-13 15:30:00+00:00	2024-03-14 16:30:00+00:00	74.5999984741211	76.27999877929688	1 days 01:00:00						2
USO	2024-04-15 16:30:00+00:00	2024-04-19 16:30:00+00:00	80.43000030517578	78.83999633789062	4 days 00:00:00	124.0	277.0	305.0	-0.019768792257269685	-197.16049194335938	3
USO	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	78.5999984741211	80.02999877929688	1 days 02:00:00	124.0	312.0	321.0	0.018193388459754267	177.32003784179688	4
USO	2024-07-23 18:30:00+00:00	2024-07-25 18:30:00+00:00	76.27999877929688	77.58000183105469	2 days 00:00:00	130.0	751.0	765.0	0.017042515371809897	169.00039672851562	5
USO	2024-07-30 18:30:00+00:00	2024-07-31 19:30:00+00:00	74.13999938964844	77.69000244140625	1 days 01:00:00	136.0	786.0	794.0	0.04788242623392125	482.8004150390625	6
USO	2024-08-05 15:30:00+00:00	2024-08-12 17:30:00+00:00	72.52999877929688	78.27999877929688	7 days 02:00:00	146.0	811.0	848.0	0.07927754166240653	839.5	7
USO	2024-08-21 18:30:00+00:00	2024-08-26 17:30:00+00:00	72.55000305175781	77.91999816894531	4 days 23:00:00	158.0	898.0	918.0	0.07401784826055069	848.459228515625	8
USO	2024-09-06 19:30:00+00:00	2024-09-09 17:30:00+00:00	68.79000091552734	69.37000274658203	2 days 22:00:00	179.0	976.0	981.0	0.008431484566585823	103.82032775878906	9
USO	2024-09-10 18:30:00+00:00	2024-09-17 15:30:00+00:00	66.58999633789062	71.38999938964844	6 days 21:00:00	186.0	989.0	1021.0	0.07208294512289304	892.8005676269531	10
USO	2024-10-18 18:30:00+00:00	2024-10-22 15:30:00+00:00	71.08000183105469	74.30000305175781	3 days 21:00:00	187.0	1185.0	1196.0	0.04530108522445642	602.1402282714844	11
USO	2024-10-29 16:30:00+00:00	2024-11-05 15:30:00+00:00	69.44999694824219	74.87000274658203	6 days 23:00:00	200.0	1232.0	1265.0	0.07804184357818067	1084.0011596679688	12
USO	2024-11-13 16:30:00+00:00	2024-11-14 14:30:00+00:00	71.05999755859375	72.05999755859375	0 days 22:00:00	211.0	1308.0	1313.0	0.014072615175302117	211.0	13
USO	2024-11-18 14:30:00+00:00	2024-11-19 14:30:00+00:00	70.93000030517578	72.4000015258789	1 days 00:00:00	214.0	1327.0	1334.0	0.020724675234434775	314.58026123046875	14
USO	2024-12-02 18:30:00+00:00	2024-12-03 16:30:00+00:00	70.94000244140625	73.01000213623047	0 days 22:00:00	218.0	1390.0	1395.0	0.029179583078446703	451.2599334716797	15
USO	2024-12-23 18:30:00+00:00	2024-12-24 14:30:00+00:00	72.45999908447266	73.69999694824219	0 days 20:00:00	220.0	1495.0	1498.0	0.01711286060497952	272.7995300292969	16
USO	2025-01-27 19:30:00+00:00	2025-01-28 20:30:00+00:00	78.02999877929688	78.81999969482422	1 days 01:00:00	208.0	1639.0	1647.0	0.010124323053775974	164.3201904296875	17
USO	2025-01-29 20:30:00+00:00	2025-02-04 14:30:00+00:00	77.76499938964844	75.69999694824219	5 days 18:00:00	211.0	1654.0	1676.0	-0.026554394105494317	-435.71551513671875	18
USO	2025-02-26 19:30:00+00:00	2025-02-27 18:30:00+00:00	73.70989990234375	75.41000366210938	0 days 23:00:00	216.0	1786.0	1792.0	0.02306479539407924	367.222412109375	19
USO	2025-04-09 16:30:00+00:00	2025-04-09 18:30:00+00:00	62.09000015258789	67.33999633789062	0 days 02:00:00	263.0	1994.0	1996.0	0.08455461704623479	1380.7489967346191	20
USO	2025-05-01 17:30:00+00:00	2025-05-06 14:30:00+00:00	64.0999984741211	65.08000183105469	4 days 21:00:00	276.0	2100.0	2118.0	0.015288664278662045	270.4809265136719	21
USO	2025-05-05 17:30:00+00:00	2025-05-06 14:30:00+00:00	62.470001220703125	65.08000183105469	0 days 21:00:00						22
USO	2025-05-08 13:30:00+00:00	2025-05-13 15:30:00+00:00	64.44000244140625	69.25	5 days 02:00:00	279.0	2132.0	2155.0	0.07464303811855633	1341.9893188476562	23
USO	2025-05-27 18:30:00+00:00	2025-05-28 15:30:00+00:00	67.18000030517578	68.29499816894531	0 days 21:00:00	287.0	2221.0	2225.0	0.01659716967407676	320.00438690185547	24
USO	2025-05-30 17:30:00+00:00	2025-06-03 14:30:00+00:00	66.83000183105469	70.18000030517578	3 days 21:00:00	294.0	2241.0	2252.0	0.050127164182784956	984.8995513916016	25
USO	2025-06-30 17:30:00+00:00	2025-07-08 16:30:00+00:00	73.1500015258789	77.13999938964844	7 days 23:00:00	282.0	2381.0	2411.0	0.05454542420423536	1125.1793975830078	26
USO	2025-07-16 16:30:00+00:00	2025-07-18 13:30:00+00:00	74.62999725341797	76.97000122070312	1 days 21:00:00	291.0	2453.0	2464.0	0.031354737416635636	680.9411544799805	27
USO	2025-07-28 15:30:00+00:00	2025-07-30 19:30:00+00:00	76.30999755859375	80.81999969482422	2 days 04:00:00	294.0	2508.0	2526.0	0.059101065135895414	1325.9406280517578	28
USO	2025-08-13 17:30:00+00:00	2025-08-18 17:30:00+00:00	72.08999633789062	73.26000213623047	5 days 00:00:00	329.0	2594.0	2615.0	0.016229794115343754	384.9319076538086	29
USO	2025-08-18 15:30:00+00:00	2025-08-18 17:30:00+00:00	72.72000122070312	73.26000213623047	0 days 02:00:00						30
USO	2025-09-22 16:30:00+00:00	2025-09-26 14:30:00+00:00	73.26000213623047	77.68000030517578	3 days 22:00:00	329.0	2783.0	2809.0	0.06033303357985331	1454.1793975830078	31
USO	2025-10-02 18:30:00+00:00	2025-10-08 14:30:00+00:00	71.38999938964844	73.62000274658203	5 days 20:00:00	358.0	2841.0	2865.0	0.03123691519819438	798.3412017822266	32
USO	2025-10-14 16:30:00+00:00	2025-10-24 14:30:00+00:00	69.2699966430664	73.95999908447266	9 days 22:00:00	381.0	2895.0	2949.0	0.06770611619302991	1786.8909301757812	33
USO	2025-10-20 17:30:00+00:00	2025-10-24 14:30:00+00:00	67.27999877929688	73.95999908447266	3 days 21:00:00						34
USO	2025-11-25 19:30:00+00:00	2025-12-01 19:30:00+00:00	69.33000183105469	70.94999694824219	6 days 00:00:00	406.0	3108.0	3125.0	0.023366436959502135	657.718017578125	35
USO	2026-01-02 18:30:00+00:00	2026-01-05 19:30:00+00:00	68.5999984741211	70.18000030517578	3 days 01:00:00	420.0	3274.0	3282.0	0.023032097174910726	663.6007690429688	36
USO	2026-01-07 18:30:00+00:00	2026-01-14 18:30:00+00:00	67.43000030517578	74.44000244140625	7 days 00:00:00	437.0	3295.0	3330.0	0.10395969308178099	3063.370933532715	37
WFC	2024-03-20 18:30:00+00:00	2024-03-21 13:30:00+00:00	56.7327995300293	57.59000015258789	0 days 19:00:00						1
WFC	2024-04-16 18:30:00+00:00	2024-04-23 14:30:00+00:00	56.23500061035156	61.40999984741211	6 days 20:00:00	177.0	285.0	316.0	0.09202452531151839	915.9748649597168	2
WFC	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	59.58000183105469	59.73500061035156	0 days 05:00:00	183.0	357.0	362.0	0.002601523573906306	28.364776611328125	3
WFC	2024-05-21 13:30:00+00:00	2024-05-31 19:30:00+00:00	60.81999969482422	59.29999923706055	10 days 06:00:00	179.0	455.0	510.0	-0.02499178667199209	-272.08008193969727	4
WFC	2024-05-24 13:30:00+00:00	2024-05-31 19:30:00+00:00	60.040000915527344	59.29999923706055	7 days 06:00:00						5
WFC	2024-05-29 16:30:00+00:00	2024-05-31 19:30:00+00:00	58.69499969482422	59.29999923706055	2 days 03:00:00						6
WFC	2024-07-25 15:30:00+00:00	2024-07-30 13:30:00+00:00	60.34999847412109	60.459999084472656	4 days 22:00:00	176.0	763.0	782.0	0.0018227110709660987	19.36010742187625	7
WFC	2024-08-05 15:30:00+00:00	2024-08-08 13:30:00+00:00	51.58000183105469	52.970001220703125	2 days 22:00:00	207.0	812.0	831.0	0.02694841683412985	287.72987365722656	8
WFC	2024-08-08 13:30:00+00:00	2024-08-20 13:30:00+00:00	52.970001220703125	56.02999877929688	12 days 00:00:00	207.0	832.0	888.0	0.05776850081320695	633.4194946289077	9
WFC	2024-09-13 16:30:00+00:00	2024-09-17 14:30:00+00:00	52.19440078735352	54.80500030517578	3 days 22:00:00	222.0	1010.0	1022.0	0.05001685005367085	579.5530929565414	10
WFC	2024-11-04 18:30:00+00:00	2024-11-06 16:30:00+00:00	63.55419921875	72.625	1 days 22:00:00	191.0	1263.0	1275.0	0.14272543581312092	1732.52294921875	11
WFC	2024-12-04 19:30:00+00:00	2024-12-05 15:30:00+00:00	72.94000244140625	74.01499938964844	0 days 20:00:00	190.0	1407.0	1410.0	0.014738098605161731	204.24942016601562	12
WFC	2024-12-16 15:30:00+00:00	2024-12-16 19:30:00+00:00	70.16999816894531	71.25	0 days 04:00:00	201.0	1459.0	1463.0	0.015391219313621862	217.0803680419922	13
WFC	2025-01-02 19:30:00+00:00	2025-01-06 16:30:00+00:00	70.06999969482422	72.6500015258789	3 days 21:00:00	204.0	1536.0	1547.0	0.036820348826764215	526.3203735351562	14
WFC	2025-02-14 15:30:00+00:00	2025-02-18 19:30:00+00:00	79.11000061035156	80.58999633789062	4 days 04:00:00	187.0	1735.0	1746.0	0.018708073772222944	276.7592010498047	15
WFC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	75.92500305175781	78.86000061035156	5 days 19:00:00	199.0	1781.0	1804.0	0.038656535273274395	584.0645141601562	16
WFC	2025-02-28 15:30:00+00:00	2025-03-03 14:30:00+00:00	77.7699966430664	78.86000061035156	2 days 23:00:00						17
WFC	2025-03-11 17:30:00+00:00	2025-03-20 14:30:00+00:00	66.44000244140625	73.18000030517578	8 days 21:00:00	236.0	1851.0	1897.0	0.10144487682271786	1590.6394958496094	18
WFC	2025-03-14 13:30:00+00:00	2025-03-20 14:30:00+00:00	69.45999908447266	73.18000030517578	6 days 01:00:00						19
WFC	2025-04-01 15:30:00+00:00	2025-04-02 19:30:00+00:00	71.0199966430664	71.98999786376953	1 days 04:00:00	243.0	1955.0	1966.0	0.013658142305725152	235.71029663085938	20
WFC	2025-04-09 17:30:00+00:00	2025-04-15 15:30:00+00:00	63.95000076293945	64.75499725341797	5 days 22:00:00	274.0	1999.0	2025.0	0.012587904313912546	220.56903839111328	21
WFC	2025-05-23 14:30:00+00:00	2025-06-04 13:30:00+00:00	72.45500183105469	77.69999694824219	11 days 23:00:00	245.0	2213.0	2261.0	0.07238968994048744	1285.0238037109375	22
WFC	2025-06-18 13:30:00+00:00	2025-07-03 13:30:00+00:00	72.6500015258789	82.63999938964844	15 days 00:00:00	262.0	2331.0	2401.0	0.13750857059804678	2617.379440307617	23
WFC	2025-08-05 17:30:00+00:00	2025-08-06 14:30:00+00:00	77.93000030517578	78.22000122070312	0 days 21:00:00	278.0	2555.0	2559.0	0.0037213000691862508	80.62025451660156	24
WFC	2025-08-08 14:30:00+00:00	2025-08-12 19:30:00+00:00	77.6500015258789	79.36540222167969	4 days 05:00:00	280.0	2573.0	2592.0	0.02209144445707545	480.31219482421875	25
WFC	2025-08-11 18:30:00+00:00	2025-08-12 19:30:00+00:00	77.55000305175781	79.36540222167969	1 days 01:00:00						26
WFC	2025-08-18 14:30:00+00:00	2025-08-27 16:30:00+00:00	77.06999969482422	82.81999969482422	9 days 02:00:00	288.0	2616.0	2667.0	0.07460749997104443	1656.0	27
WFC	2025-08-22 13:30:00+00:00	2025-08-27 16:30:00+00:00	78.33999633789062	82.81999969482422	5 days 03:00:00						28
WFC	2025-09-08 14:30:00+00:00	2025-09-09 14:30:00+00:00	79.125	81.20500183105469	1 days 00:00:00	302.0	2715.0	2722.0	0.02628754288852675	628.1605529785156	29
WFC	2025-10-02 17:30:00+00:00	2025-10-07 14:30:00+00:00	80.3499984741211	80.83999633789062	4 days 21:00:00	305.0	2844.0	2862.0	0.006098293379897868	149.44934844970703	30
WFC	2025-10-06 19:30:00+00:00	2025-10-07 14:30:00+00:00	80.4749984741211	80.83999633789062	0 days 19:00:00						31
WFC	2025-11-18 14:30:00+00:00	2025-11-20 14:30:00+00:00	83.41500091552734	85.05500030517578	2 days 00:00:00	295.0	3072.0	3086.0	0.019660724949331687	483.79981994628906	32
WFC	2025-11-21 16:30:00+00:00	2025-11-28 15:30:00+00:00	82.75	85.94000244140625	6 days 23:00:00	304.0	3095.0	3122.0	0.038549878445997	969.7607421875	33
WFC	2026-01-02 16:30:00+00:00	2026-01-05 14:30:00+00:00	93.81999969482422	95.08999633789062	2 days 22:00:00	278.0	3276.0	3281.0	0.013536523632460273	353.05906677246094	34
