Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
NVDA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	95.36000061035156	109.4749984741211	3 days 23:00:00	479.0	1956.0	1983.0	0.14801801356361688	6761.0839767456055	27
NVDA	2025-05-23 15:30:00+00:00	2025-05-29 14:30:00+00:00	130.9600067138672	140.61500549316406	5 days 23:00:00	401.0	2122.0	2142.0	0.0737247883652905	3871.654510498047	28
NVDA	2025-08-20 18:30:00+00:00	2025-08-27 17:30:00+00:00	172.82989501953125	181.93499755859372	6 days 23:00:00	326.0	2541.0	2575.0	0.05268245136660821	2968.263427734366	29
NVDA	2025-09-02 18:30:00+00:00	2025-09-04 19:30:00+00:00	169.1999969482422	170.88999938964844	2 days 01:00:00	350.0	2597.0	2612.0	0.00998819427829667	591.5008544921875	30
NVDA	2025-11-07 17:30:00+00:00	2025-11-10 20:30:00+00:00	182.0399932861328	198.7350006103516	3 days 03:00:00	329.0	2931.0	2941.0	0.09171065666860012	5492.657409667978	31
NVDA	2025-11-19 14:30:00+00:00	2025-11-20 14:30:00+00:00	184.8000030517578	195.9499969482422	1 days 00:00:00	354.0	2984.0	2991.0	0.06033546381144572	3947.0978393554688	32
NVDA	2025-11-21 16:30:00+00:00	2025-12-02 14:30:00+00:00	178.85470581054688	182.25	10 days 22:00:00	388.0	3000.0	3036.0	0.01898353288534449	1317.3741455078125	33
NVDA	2025-11-25 16:30:00+00:00	2025-12-02 14:30:00+00:00	174.72000122070312	182.25	6 days 22:00:00						34
NVDA	2025-12-18 14:30:00+00:00	2025-12-26 18:30:00+00:00	174.52999877929688	191.53500366210935	8 days 04:00:00	405.0	3121.0	3156.0	0.09743313471465886	6887.026977539051	35
NVDA	2026-01-06 14:30:00+00:00	2026-01-12 18:30:00+00:00	190.42999267578125	186.77999877929688	6 days 04:00:00	407.0	3194.0	3226.0	-0.01916711671936422	-1485.5475158691406	36
NVDA	2026-02-17 16:30:00+00:00	2026-02-18 14:30:00+00:00	183.57000732421875	188.75	0 days 22:00:00	414.0	3392.0	3397.0	0.02821807740429194	2144.5169677734375	37
NVDA	2026-02-20 15:30:00+00:00	2026-02-25 16:30:00+00:00	187.83999633789065	196.3300018310547	5 days 01:00:00	416.0	3412.0	3434.0	0.045198071010883245	3531.842285156238	38
PLTR	2024-03-19 15:30:00+00:00	2024-03-21 14:30:00+00:00	23.405000686645508	24.95499992370605	1 days 23:00:00						1
PLTR	2024-04-02 15:30:00+00:00	2024-04-04 14:30:00+00:00	22.2450008392334	23.31999969482422	1 days 23:00:00	449.0	121.0	134.0	0.04832541312809702	482.6744861602783	2
PLTR	2024-04-22 16:30:00+00:00	2024-04-23 13:30:00+00:00	20.71500015258789	21.25	0 days 21:00:00	506.0	220.0	224.0	0.025826688074886306	270.70992279052734	3
PLTR	2024-05-13 13:30:00+00:00	2024-05-14 14:30:00+00:00	20.600000381469727	21.8799991607666	1 days 01:00:00	522.0	322.0	330.0	0.06213586192203513	668.1593627929688	4
PLTR	2024-05-24 14:30:00+00:00	2024-05-28 14:30:00+00:00	20.96999931335449	20.96500015258789	4 days 00:00:00	544.0	386.0	393.0	-0.00023839584789187018	-2.7195434570293173	5
PLTR	2024-05-29 19:30:00+00:00	2024-05-30 16:30:00+00:00	20.905000686645508	21.710100173950195	0 days 21:00:00	546.0	405.0	409.0	0.038512291837378365	439.5843200683594	6
PLTR	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	26.26000022888184	27.086700439453125	0 days 19:00:00	451.0	695.0	697.0	0.03148134818605386	372.8417949676498	7
PLTR	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	23.729999542236328	30.104999542236328	4 days 01:00:00	515.0	719.0	748.0	0.2686472871039598	3283.125	8
PLTR	2024-08-28 19:30:00+00:00	2024-08-29 14:30:00+00:00	30.34000015258789	31.40999984741211	0 days 19:00:00	511.0	842.0	844.0	0.035266964055468364	546.7698440551758	9
PLTR	2024-10-02 13:30:00+00:00	2024-10-04 15:30:00+00:00	36.29999923706055	39.90499877929688	2 days 02:00:00	442.0	1004.0	1020.0	0.09931128424255742	1593.4097976684602	10
PLTR	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	47.86000061035156	61.125	6 days 01:00:00	368.0	1172.0	1201.0	0.2771625411717895	4881.519775390625	11
PLTR	2025-01-02 18:30:00+00:00	2025-01-03 20:30:00+00:00	73.83999633789062	79.69999694824219	1 days 02:00:00	305.0	1441.0	1450.0	0.07936079226678583	1787.3001861572266	12
PLTR	2025-01-13 20:30:00+00:00	2025-01-24 14:30:00+00:00	64.20999908447266	79.04000091552734	10 days 18:00:00	378.0	1485.0	1535.0	0.2309609413254281	5605.740692138672	13
PLTR	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	87.6050033569336	90.36000061035156	0 days 23:00:00	341.0	1685.0	1691.0	0.031447944156718366	939.4540634155273	14
PLTR	2025-02-28 19:30:00+00:00	2025-03-03 16:30:00+00:00	82.87000274658203	88.0	2 days 21:00:00	372.0	1708.0	1712.0	0.0619041520863175	1908.3589782714844	15
PLTR	2025-03-04 17:30:00+00:00	2025-03-05 20:30:00+00:00	82.94000244140625	89.04000091552734	1 days 03:00:00	395.0	1720.0	1730.0	0.07354712195035806	2409.499397277832	16
PLTR	2025-03-10 19:30:00+00:00	2025-03-17 18:30:00+00:00	76.11000061035156	87.45999908447266	6 days 23:00:00	462.0	1751.0	1785.0	0.1491262433727718	5243.699295043945	17
PLTR	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	82.98500061035156	87.45999908447266	3 days 05:00:00						18
PLTR	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	82.73999786376953	86.84500122070312	2 days 00:00:00	488.0	1853.0	1867.0	0.04961328816677568	2003.2416381835938	19
PLTR	2025-04-01 19:30:00+00:00	2025-04-02 15:30:00+00:00	83.62000274658203	86.84500122070312	0 days 20:00:00						20
PLTR	2025-05-09 19:30:00+00:00	2025-05-13 16:30:00+00:00	117.26000213623048	128.61000061035156	3 days 21:00:00	361.0	2054.0	2065.0	0.09679343567583132	4097.349449157709	21
PLTR	2025-05-22 14:30:00+00:00	2025-05-27 13:30:00+00:00	124.3550033569336	126.88500213623048	4 days 23:00:00	374.0	2112.0	2125.0	0.020344969731817653	946.2195434570366	22
PLTR	2025-05-27 18:30:00+00:00	2025-06-03 18:30:00+00:00	122.38999938964844	132.5800018310547	7 days 00:00:00	387.0	2130.0	2165.0	0.08325845650970809	3943.5309448242188	23
PLTR	2025-07-01 18:30:00+00:00	2025-07-15 13:30:00+00:00	129.52000427246094	148.9600067138672	13 days 19:00:00	397.0	2298.0	2352.0	0.15009266368237495	7717.680969238281	24
PLTR	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	153.125	157.7429962158203	1 days 22:00:00	386.0	2537.0	2549.0	0.03015834263392847	1782.5465393066406	25
PLTR	2025-08-25 15:30:00+00:00	2025-08-26 15:30:00+00:00	156.58999633789062	160.1699981689453	1 days 00:00:00	389.0	2557.0	2564.0	0.022862263968189467	1392.6207122802734	26
PLTR	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	172.25	193.7400054931641	3 days 01:00:00	361.0	2929.0	2937.0	0.12476055438701938	7757.891983032237	27
PLTR	2025-11-21 18:30:00+00:00	2025-12-08 15:30:00+00:00	153.89999389648438	182.16000366210935	16 days 21:00:00	455.0	3000.0	3063.0	0.18362580173091558	12858.304443359362	28
PLTR	2025-12-18 14:30:00+00:00	2025-12-22 14:30:00+00:00	181.50999450683597	195.4850006103516	4 days 00:00:00	456.0	3118.0	3132.0	0.07699303909674948	6372.602783203125	29
PLTR	2026-01-05 15:30:00+00:00	2026-01-07 16:30:00+00:00	174.0399932861328	182.9900054931641	2 days 01:00:00	513.0	3185.0	3200.0	0.051425031902391005	4591.356262207046	30
PLTR	2026-01-14 20:30:00+00:00	2026-01-15 17:30:00+00:00	177.6199951171875	179.57000732421875	0 days 21:00:00	528.0	3239.0	3243.0	0.010978562440251638	1029.6064453125	31
PLTR	2026-02-02 14:30:00+00:00	2026-02-03 16:30:00+00:00	150.88999938964844	153.97999572753906	1 days 02:00:00	629.0	3317.0	3326.0	0.0204784700801226	1943.6076965332031	32
PLTR	2026-02-06 15:30:00+00:00	2026-02-09 16:30:00+00:00	134.69000244140625	143.75999450683594	3 days 01:00:00	719.0	3346.0	3354.0	0.06733975722790109	6521.324295043945	33
PLTR	2026-02-25 14:30:00+00:00		130.61000061035156								34
PLTR	2026-02-26 20:30:00+00:00		135.1300048828125								35
QQQ	2024-04-05 13:30:00+00:00	2024-04-09 19:30:00+00:00	436.8399963378906	441.3999938964844	4 days 06:00:00						1
QQQ	2024-04-11 14:30:00+00:00	2024-04-11 18:30:00+00:00	438.9400024414063	445.7799987792969	0 days 04:00:00	22.0	169.0	173.0	0.015582986968255774	150.4799194335925	2
QQQ	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	414.9949951171875	428.1799926757813	1 days 23:00:00	24.0	218.0	231.0	0.03177146161695421	316.43994140625136	3
QQQ	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	476.0299987792969	482.3999938964844	3 days 00:00:00	21.0	525.0	546.0	0.01338149934567645	133.7698974609375	4
QQQ	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	474.9700012207031	482.8800048828125	3 days 20:00:00	22.0	645.0	655.0	0.016653691057919806	174.02008056640625	5
QQQ	2024-07-26 15:30:00+00:00	2024-07-29 15:30:00+00:00	461.3800048828125	463.3299865722656	3 days 00:00:00	23.0	677.0	684.0	0.004226411350332304	44.849578857421875	6
QQQ	2024-08-05 15:30:00+00:00	2024-08-21 17:30:00+00:00	437.8200073242188	481.3599853515625	16 days 02:00:00	24.0	719.0	805.0	0.099447209581496	1044.9594726562486	7
QQQ	2024-08-08 13:30:00+00:00	2024-08-21 17:30:00+00:00	441.1499938964844	481.3599853515625	13 days 04:00:00						8
QQQ	2024-08-26 18:30:00+00:00	2024-08-27 16:30:00+00:00	474.9700012207031	476.1300048828125	0 days 22:00:00	24.0	827.0	832.0	0.0024422672150410385	27.840087890625	9
QQQ	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	473.2799987792969	476.4200134277344	0 days 02:00:00	25.0	843.0	845.0	0.0066345813398756	78.5003662109375	10
QQQ	2024-09-06 18:30:00+00:00	2024-09-13 16:30:00+00:00	448.8200073242188	474.6325073242188	6 days 22:00:00	26.0	883.0	916.0	0.057511919207633655	671.125	11
QQQ	2024-10-04 14:30:00+00:00	2024-10-14 13:30:00+00:00	483.0199890136719	495.760009765625	9 days 23:00:00	26.0	1019.0	1060.0	0.026375762994753638	331.24053955078125	12
QQQ	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	487.6199951171875	514.1500244140625	3 days 04:00:00	26.0	1172.0	1197.0	0.05440718092476726	689.78076171875	13
QQQ	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	508.6000061035156	527.4500122070312	3 days 20:00:00	26.0	1442.0	1452.0	0.03706253613311805	490.10015869140625	14
QQQ	2025-01-13 16:30:00+00:00	2025-01-22 16:30:00+00:00	500.9800109863281	532.7999877929688	9 days 00:00:00	28.0	1481.0	1523.0	0.06351546191232971	890.9593505859375	15
QQQ	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	513.0399780273438	532.7999877929688	7 days 02:00:00						16
QQQ	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	512.9000244140625	511.5199890136719	5 days 19:00:00	29.0	1688.0	1711.0	-0.002690651851629755	-40.021026611328125	17
QQQ	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	495.0849914550781	501.5700073242188	1 days 01:00:00	30.0	1722.0	1730.0	0.013098793098293982	194.55047607422046	18
QQQ	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	462.3900146484375	476.6499938964844	2 days 01:00:00	32.0	1853.0	1868.0	0.030839721439246404	456.3193359375	19
QQQ	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	420.7900085449219	462.0700073242188	2 days 00:00:00	37.0	1892.0	1906.0	0.09810118572454174	1527.3599548339864	20
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00						21
QQQ	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	429.1950073242188	469.8204040527344	3 days 22:00:00	40.0	1955.0	1981.0	0.09465486791608146	1625.0158691406227	22
QQQ	2025-08-06 13:30:00+00:00	2025-08-14 16:30:00+00:00	561.1199951171875	578.9299926757812	8 days 03:00:00	33.0	2464.0	2509.0	0.03174008717132626	587.7299194335938	23
QQQ	2025-08-26 17:30:00+00:00	2025-08-28 18:30:00+00:00	571.4500122070312	577.3400268554688	2 days 01:00:00	33.0	2566.0	2581.0	0.010307138896872736	194.3704833984375	24
QQQ	2025-09-02 16:30:00+00:00	2025-09-08 14:30:00+00:00	560.5449829101562	580.239990234375	5 days 22:00:00	34.0	2593.0	2619.0	0.03513546267414447	669.6302490234375	25
QQQ	2025-09-30 18:30:00+00:00	2025-10-06 17:30:00+00:00	598.5698852539062	608.625	5 days 23:00:00	33.0	2735.0	2762.0	0.01679856436784899	331.81878662109375	26
QQQ	2025-11-07 17:30:00+00:00	2025-11-10 20:30:00+00:00	601.60498046875	623.0800170898438	3 days 03:00:00	34.0	2929.0	2939.0	0.03569624141801664	730.1512451171875	27
QQQ	2025-11-19 14:30:00+00:00	2025-11-20 14:30:00+00:00	597.0700073242188	611.6300048828125	1 days 00:00:00	35.0	2982.0	2989.0	0.02438574602640764	509.59991455078125	28
QQQ	2025-11-21 16:30:00+00:00	2025-12-05 14:30:00+00:00	586.77001953125	624.3699951171875	13 days 22:00:00	37.0	2998.0	3055.0	0.06407957859874092	1391.1990966796875	29
QQQ	2025-12-18 14:30:00+00:00	2025-12-26 14:30:00+00:00	609.760009765625	624.625	8 days 00:00:00	38.0	3118.0	3149.0	0.024378427572002703	564.86962890625	30
QQQ	2026-01-02 18:30:00+00:00	2026-01-07 16:30:00+00:00	611.75	625.5399169921875	4 days 22:00:00	38.0	3181.0	3200.0	0.02254175233704525	524.016845703125	31
QQQ	2026-01-21 14:30:00+00:00	2026-01-28 14:30:00+00:00	609.469970703125	635.4600219726562	7 days 00:00:00	39.0	3261.0	3296.0	0.04264369455241157	1013.6119995117188	32
QQQ	2026-02-05 18:30:00+00:00	2026-02-09 18:30:00+00:00	599.27001953125	614.4000244140625	4 days 00:00:00	42.0	3342.0	3356.0	0.02524739164266432	635.460205078125	33
QQQ	2026-02-17 17:30:00+00:00	2026-02-18 15:30:00+00:00	600.719970703125	608.0599975585938	0 days 22:00:00	43.0	3390.0	3395.0	0.012218716229589477	315.62115478515625	34
QQQ	2026-03-03 16:30:00+00:00	2026-03-04 18:30:00+00:00	598.3400268554688	611.7899780273438	1 days 02:00:00	43.0	3459.0	3468.0	0.02247877555937583	578.347900390625	35
SLV	2024-03-27 13:30:00+00:00	2024-04-10 13:30:00+00:00	22.34000015258789	25.32999992370605	14 days 00:00:00						1
SLV	2024-04-22 16:30:00+00:00	2024-04-23 17:30:00+00:00	24.809999465942383	24.98500061035156	1 days 01:00:00	403.0	220.0	228.0	0.007053653695132445	70.52546119689798	2
SLV	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	24.18000030517578	24.40999984741211	0 days 05:00:00	416.0	266.0	271.0	0.009511974331410489	95.6798095703125	3
SLV	2024-06-04 16:30:00+00:00	2024-06-06 17:30:00+00:00	26.95499992370605	28.520000457763672	2 days 01:00:00	377.0	430.0	445.0	0.05805974915552703	590.005201339723	4
SLV	2024-06-13 16:30:00+00:00	2024-06-14 19:30:00+00:00	26.31999969482422	26.989999771118164	1 days 03:00:00	408.0	479.0	489.0	0.02545593024553483	273.3600311279297	5
SLV	2024-07-22 15:30:00+00:00	2024-07-24 14:30:00+00:00	26.420000076293945	26.770000457763672	1 days 23:00:00	417.0	649.0	662.0	0.013247554143036355	145.95015907287598	6
SLV	2024-07-29 17:30:00+00:00	2024-07-31 19:30:00+00:00	25.2947998046875	26.3700008392334	2 days 02:00:00	441.0	686.0	702.0	0.04250680151050834	474.1636562347412	7
SLV	2024-08-08 13:30:00+00:00	2024-08-08 16:30:00+00:00	24.71999931335449	25.13999938964844	0 days 03:00:00	471.0	738.0	741.0	0.016990294820399043	197.8200359344516	8
SLV	2024-08-12 14:30:00+00:00	2024-08-12 18:30:00+00:00	25.290000915527344	25.520000457763672	0 days 04:00:00	468.0	753.0	757.0	0.009094485326614388	107.63978576660156	9
SLV	2024-09-03 18:30:00+00:00	2024-09-05 13:30:00+00:00	25.545000076293945	26.3799991607666	1 days 19:00:00	468.0	862.0	871.0	0.03268737842939151	390.7795715332031	10
SLV	2024-09-06 19:30:00+00:00	2024-09-13 15:30:00+00:00	25.450000762939453	27.940000534057617	6 days 20:00:00	485.0	884.0	915.0	0.09783888787713235	1207.6498889923096	11
SLV	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	28.92099952697754	28.875	0 days 05:00:00	468.0	1186.0	1191.0	-0.0015905234165447535	-21.52777862548828	12
SLV	2024-11-11 20:30:00+00:00	2024-11-12 20:30:00+00:00	27.95499992370605	27.979999542236328	1 days 00:00:00	484.0	1206.0	1213.0	0.000894280758308108	12.099815368654063	13
SLV	2024-11-14 15:30:00+00:00	2024-11-19 19:30:00+00:00	27.729999542236328	28.472700119018555	5 days 04:00:00	488.0	1222.0	1247.0	0.026783288461689203	362.43788146972656	14
SLV	2024-11-25 17:30:00+00:00	2024-12-04 15:30:00+00:00	27.424999237060547	28.540000915527344	8 days 22:00:00	507.0	1273.0	1309.0	0.040656397793442656	565.305850982666	15
SLV	2024-11-27 20:30:00+00:00	2024-12-04 15:30:00+00:00	27.395000457763672	28.540000915527344	6 days 19:00:00						16
SLV	2024-12-19 17:30:00+00:00	2024-12-26 14:30:00+00:00	26.299999237060547	27.1200008392334	6 days 21:00:00	550.0	1389.0	1410.0	0.031178769047922605	451.00088119506836	17
SLV	2024-12-31 19:30:00+00:00	2025-01-07 14:30:00+00:00	26.315000534057617	27.63999938964844	6 days 19:00:00	567.0	1436.0	1459.0	0.050351466034590064	751.2743511199972	18
SLV	2025-01-27 18:30:00+00:00	2025-01-30 15:30:00+00:00	27.395000457763672	28.7450008392334	2 days 21:00:00	572.0	1547.0	1565.0	0.04927907862425829	772.2002182006836	19
SLV	2025-02-28 19:30:00+00:00	2025-03-03 14:30:00+00:00	28.239999771118164	28.86000061035156	2 days 19:00:00	582.0	1709.0	1711.0	0.021954704116799784	360.84048843383584	20
SLV	2025-04-04 18:30:00+00:00	2025-04-16 16:30:00+00:00	26.76499938964844	29.926300048828125	11 days 22:00:00	627.0	1884.0	1938.0	0.1181132348690559	1982.1355133056618	21
SLV	2025-05-16 17:30:00+00:00	2025-05-21 19:30:00+00:00	29.27753448486328	30.4950008392334	5 days 02:00:00	641.0	2086.0	2109.0	0.04158363659342812	780.3959331512451	22
SLV	2025-06-24 15:30:00+00:00	2025-07-07 19:30:00+00:00	32.43000030517578	33.3849983215332	13 days 04:00:00	603.0	2259.0	2315.0	0.02944798049246411	575.8638038635254	23
SLV	2025-07-31 15:30:00+00:00	2025-08-08 19:30:00+00:00	33.17499923706055	34.810001373291016	8 days 04:00:00	607.0	2437.0	2483.0	0.04928416499868282	992.4462966918945	24
SLV	2025-10-27 15:30:00+00:00	2025-10-31 14:30:00+00:00	42.128700256347656	44.345001220703125	3 days 23:00:00	501.0	2864.0	2891.0	0.05260786473044665	1110.3667831420898	25
SLV	2025-11-21 15:30:00+00:00	2025-12-01 17:30:00+00:00	45.09000015258789	53.0099983215332	10 days 02:00:00	493.0	2996.0	3029.0	0.17564866139151603	3904.559097290039	26
SLV	2025-12-08 19:30:00+00:00	2025-12-11 17:30:00+00:00	52.58980178833008	57.98500061035156	2 days 22:00:00	497.0	3066.0	3085.0	0.10259021024145976	2681.4138145446777	27
SLV	2026-02-02 19:30:00+00:00	2026-02-04 14:30:00+00:00	71.63999938964844	82.5999984741211	1 days 19:00:00	402.0	3321.0	3330.0	0.15298714653613343	4405.919631958008	28
SLV	2026-02-06 14:30:00+00:00	2026-02-11 20:30:00+00:00	67.72000122070312	76.25	5 days 06:00:00	490.0	3344.0	3371.0	0.12595981431685366	4179.699401855469	29
SPY	2024-04-05 13:30:00+00:00	2024-04-09 19:30:00+00:00	514.4600219726562	518.510009765625	4 days 06:00:00						1
SPY	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	520.780029296875	529.02001953125	2 days 19:00:00	19.0	418.0	420.0	0.015822400573808793	156.559814453125	2
SPY	2024-07-26 15:30:00+00:00	2024-07-26 16:30:00+00:00	543.2100219726562	545.5700073242188	0 days 01:00:00	18.0	677.0	678.0	0.004344517324979202	42.479736328125	3
SPY	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	541.7100219726562	550.2899780273438	0 days 19:00:00	18.0	695.0	697.0	0.015838651135608117	154.439208984375	4
SPY	2024-08-08 13:30:00+00:00	2024-09-17 13:30:00+00:00	523.9099731445312	565.0999755859375	40 days 00:00:00	19.0	738.0	927.0	0.0786203824183418	782.6100463867188	5
SPY	2024-09-09 13:30:00+00:00	2024-09-17 13:30:00+00:00	544.4400024414062	565.0999755859375	8 days 00:00:00						6
SPY	2024-09-11 17:30:00+00:00	2024-09-17 13:30:00+00:00	548.9000244140625	565.0999755859375	5 days 20:00:00						7
SPY	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	570.739990234375	598.25	3 days 04:00:00	19.0	1173.0	1198.0	0.04820059963614609	522.690185546875	8
SPY	2024-12-16 14:30:00+00:00	2024-12-16 17:30:00+00:00	606.0	606.9500122070312	0 days 03:00:00	19.0	1365.0	1368.0	0.0015676769092924925	18.05023193359375	9
SPY	2024-12-20 15:30:00+00:00	2024-12-20 16:30:00+00:00	586.969970703125	592.3400268554688	0 days 01:00:00	19.0	1394.0	1395.0	0.009148774929509607	102.03106689453125	10
SPY	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	583.2650146484375	598.9099731445312	3 days 20:00:00	20.0	1443.0	1453.0	0.026823070307969266	312.899169921875	11
SPY	2025-01-13 16:30:00+00:00	2025-01-24 15:30:00+00:00	576.969970703125	609.3499755859375	10 days 23:00:00	20.0	1482.0	1537.0	0.056120780156639016	647.60009765625	12
SPY	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	577.1300048828125	582.7999877929688	1 days 01:00:00	22.0	1722.0	1730.0	0.009824446592943126	124.7396240234375	13
SPY	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	552.510009765625	564.2899780273438	2 days 01:00:00	23.0	1853.0	1868.0	0.021320823249366683	270.93927001953125	14
SPY	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	500.6050109863281	540.4500122070312	2 days 00:00:00	26.0	1892.0	1906.0	0.0795936923248084	1035.9700317382812	15
SPY	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	498.2900085449219	540.4500122070312	0 days 04:00:00						16
SPY	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	509.8999938964844	548.3499755859375	3 days 22:00:00	27.0	1955.0	1981.0	0.07540690753030077	1038.1495056152344	17
SPY	2025-06-23 13:30:00+00:00	2025-07-03 15:30:00+00:00	595.0399780273438	625.4199829101562	10 days 02:00:00	25.0	2251.0	2309.0	0.05105540132534836	759.5001220703125	18
SPY	2025-11-05 14:30:00+00:00	2025-11-05 17:30:00+00:00	674.97998046875	680.0499877929688	0 days 03:00:00	23.0	2912.0	2915.0	0.0075113447375103615	116.61016845703125	19
SPY	2025-11-07 18:30:00+00:00	2025-11-12 17:30:00+00:00	665.2999877929688	682.469970703125	4 days 23:00:00	24.0	2930.0	2950.0	0.025807880993828247	412.07958984375	20
